company_id,company_name,company_address,legal_form,registration_details,financial_data
8398,"Thompson, Miller and Copeland","695 Schneider Freeway Suite 035
Port Crystal, NJ 57142",Onlus,141-57-0214,"[{'year': 2023, 'revenue': 463885.18, 'profit': 141057.56}]"
8399,Harvey Group,"16625 Ashley Well Apt. 926
Romerohaven, VI 69741",S.n.C.,467-63-2597,"[{'year': 2017, 'revenue': 914711.99, 'profit': 383724.91}, {'year': 2023, 'revenue': 390173.06, 'profit': 136669.38}, {'year': 2021, 'revenue': 368206.71, 'profit': 238809.85}, {'year': 2021, 'revenue': 189141.16, 'profit': 54681.43}, {'year': 2023, 'revenue': 285553.72, 'profit': 67800.17}]"
8400,Reyes Group,"8772 Andre Mountain
Christophermouth, MA 99625",S.a.S.,761-08-1268,"[{'year': 2018, 'revenue': 989376.03, 'profit': 455314.87}, {'year': 2018, 'revenue': 179934.95, 'profit': 179735.36}, {'year': 2016, 'revenue': 399945.89, 'profit': 93277.14}, {'year': 2022, 'revenue': 824180.38, 'profit': 429423.48}]"
8401,"Ellis, Morrison and Morgan","68180 Tiffany Trafficway
East Veronica, AL 44187",S.n.C.,704-50-9655,"[{'year': 2017, 'revenue': 856305.51, 'profit': 211731.27}, {'year': 2022, 'revenue': 242853.01, 'profit': 357597.58}, {'year': 2023, 'revenue': 584401.8, 'profit': 280516.5}]"
8402,Robertson-Mcdaniel,"Unit 5367 Box 2488
DPO AA 72036",S.p.A.,583-59-9962,"[{'year': 2023, 'revenue': 67354.42, 'profit': 301734.56}, {'year': 2015, 'revenue': 727862.87, 'profit': 172600.88}, {'year': 2017, 'revenue': 217738.24, 'profit': 73686.4}]"
8403,"Ware, Atkins and Wagner","390 Mario Lights Suite 241
Turnerburgh, PR 49036",S.n.C.,703-90-0888,"[{'year': 2020, 'revenue': 905118.08, 'profit': 474116.35}, {'year': 2015, 'revenue': 459754.09, 'profit': 11277.8}, {'year': 2017, 'revenue': 588071.87, 'profit': 350312.19}, {'year': 2016, 'revenue': 166385.66, 'profit': 464477.03}]"
8404,Blevins-Carey,"1795 Brian Harbor Apt. 688
East Tinaport, VI 40046",Onlus,128-85-8728,"[{'year': 2016, 'revenue': 53747.41, 'profit': 108343.54}, {'year': 2019, 'revenue': 768210.52, 'profit': 238422.92}, {'year': 2021, 'revenue': 627772.93, 'profit': 138029.57}, {'year': 2017, 'revenue': 598225.33, 'profit': 66480.01}, {'year': 2015, 'revenue': 756956.09, 'profit': 350153.2}]"
8405,"Guzman, Clark and Miller","0336 Tammy Lights
Wendyburgh, VT 11787",Cooperative,007-99-9234,"[{'year': 2019, 'revenue': 991874.71, 'profit': 245962.32}, {'year': 2020, 'revenue': 190484.39, 'profit': 172438.48}]"
8406,Brown PLC,"8697 Hill Courts
South Brooketon, AK 62378",S.r.l. a socio unico,248-63-0023,"[{'year': 2020, 'revenue': 262611.51, 'profit': 256408.99}, {'year': 2019, 'revenue': 657816.27, 'profit': 474495.37}, {'year': 2021, 'revenue': 223279.5, 'profit': 28630.78}]"
8407,"Bryant, Schmidt and Olson","7445 Klein Crest Apt. 397
Lake Cherylchester, UT 87624",S.r.l.,315-80-9511,"[{'year': 2016, 'revenue': 963690.72, 'profit': 111680.41}, {'year': 2017, 'revenue': 96105.1, 'profit': 312779.6}, {'year': 2020, 'revenue': 256316.68, 'profit': 361003.56}]"
8408,Hall-Shields,"47811 Greene Lodge
East Bethport, ID 49378",S.a.S.,323-18-3023,"[{'year': 2021, 'revenue': 651937.3, 'profit': 409658.53}, {'year': 2021, 'revenue': 999894.53, 'profit': 153937.16}, {'year': 2017, 'revenue': 17747.26, 'profit': 132682.71}]"
8409,Stewart-Mccoy,"USNV Floyd
FPO AE 37949",S.p.A.,704-83-1559,"[{'year': 2018, 'revenue': 819246.06, 'profit': 452604.77}, {'year': 2017, 'revenue': 105309.61, 'profit': 355765.37}]"
8410,Johnson Group,"641 Jeffery Orchard
Shannonport, KS 25367",Cooperative,513-25-5355,"[{'year': 2018, 'revenue': 532998.25, 'profit': 471969.07}, {'year': 2018, 'revenue': 24372.12, 'profit': 237971.25}, {'year': 2017, 'revenue': 371370.02, 'profit': 326848.39}, {'year': 2021, 'revenue': 40724.89, 'profit': 247153.37}, {'year': 2018, 'revenue': 96734.41, 'profit': 140380.68}]"
8411,Moore Group,"PSC 8213, Box 9904
APO AE 65514",S.a.S.,524-88-3002,"[{'year': 2017, 'revenue': 429605.83, 'profit': 103239.75}, {'year': 2018, 'revenue': 929919.98, 'profit': 11869.78}, {'year': 2019, 'revenue': 317470.05, 'profit': 9361.56}, {'year': 2019, 'revenue': 811061.31, 'profit': 305465.39}, {'year': 2015, 'revenue': 991976.32, 'profit': 24978.74}]"
8412,Vasquez-Evans,"308 David Shoal
North Loriburgh, FM 31656",S.r.l.,763-31-6758,"[{'year': 2021, 'revenue': 361784.77, 'profit': 473802.51}, {'year': 2021, 'revenue': 994820.28, 'profit': 258146.41}, {'year': 2020, 'revenue': 950038.76, 'profit': 288633.19}, {'year': 2016, 'revenue': 500327.92, 'profit': 113631.7}]"
8413,Brown Inc,"33677 Stephanie Tunnel Suite 798
East John, MN 13922",S.n.C.,132-58-1819,"[{'year': 2019, 'revenue': 502142.48, 'profit': 172832.28}, {'year': 2023, 'revenue': 932808.75, 'profit': 75558.72}, {'year': 2021, 'revenue': 496749.63, 'profit': 244080.32}, {'year': 2017, 'revenue': 438865.91, 'profit': 309550.62}]"
8414,"Mann, Spencer and Donovan","49345 Hunter Locks
East Kimberly, NY 53922",Cooperative,859-27-9731,"[{'year': 2015, 'revenue': 613619.7, 'profit': 377295.52}]"
8415,Knight-Mullins,"0396 Hurley Ridge
Lake Brendaport, CO 60082",Onlus,389-98-1993,"[{'year': 2021, 'revenue': 442013.83, 'profit': 408825.07}, {'year': 2019, 'revenue': 422428.69, 'profit': 429274.11}, {'year': 2023, 'revenue': 856593.47, 'profit': 483194.48}]"
8416,Gonzalez Group,"745 Heather Crest
Port Edward, KS 75292",Cooperative,869-30-5522,"[{'year': 2022, 'revenue': 556548.26, 'profit': 415677.57}, {'year': 2015, 'revenue': 688051.35, 'profit': 61504.31}, {'year': 2020, 'revenue': 117183.39, 'profit': 363932.58}, {'year': 2017, 'revenue': 501887.09, 'profit': 331565.77}]"
8417,"Ware, Lee and Meyers","00208 Lara Ranch Apt. 339
South Sheila, NE 80714",S.a.S.,248-81-3252,"[{'year': 2019, 'revenue': 307591.62, 'profit': 227569.64}, {'year': 2017, 'revenue': 210302.82, 'profit': 161189.1}]"
8418,Ferguson and Sons,"752 Timothy Fork Suite 936
West Daniel, VT 79367",Onlus,668-47-7055,"[{'year': 2021, 'revenue': 953734.55, 'profit': 328289.25}]"
8419,Middleton-Ford,"610 Anna Ridge Suite 466
Allenshire, OK 24967",Cooperative,699-50-1571,"[{'year': 2019, 'revenue': 339820.78, 'profit': 365300.25}, {'year': 2018, 'revenue': 147257.53, 'profit': 352533.89}, {'year': 2022, 'revenue': 58273.14, 'profit': 422422.35}, {'year': 2021, 'revenue': 803866.34, 'profit': 216503.89}]"
8420,Hawkins-Harrell,"81581 Susan Camp Suite 705
South Hannah, GA 17244",S.r.l. a socio unico,189-83-3733,"[{'year': 2017, 'revenue': 471294.07, 'profit': 272253.63}, {'year': 2015, 'revenue': 909730.67, 'profit': 453573.68}, {'year': 2023, 'revenue': 495668.63, 'profit': 303914.35}, {'year': 2017, 'revenue': 596211.4, 'profit': 15209.56}]"
8421,Lopez-Ford,"USNS Williamson
FPO AP 67520",S.p.A.,046-45-8394,"[{'year': 2016, 'revenue': 577557.08, 'profit': 30774.76}]"
8422,Parker Inc,"4450 Green Ports Suite 991
Belindahaven, DC 53011",Cooperative,453-82-4295,"[{'year': 2021, 'revenue': 316225.42, 'profit': 218191.36}]"
8423,Curtis PLC,"PSC 2844, Box 7637
APO AE 47246",Cooperative,219-22-4090,"[{'year': 2015, 'revenue': 761242.24, 'profit': 467574.75}]"
8424,Proctor Ltd,"720 Wolfe Ville
Ericaborough, MD 18366",S.n.C.,434-76-3670,"[{'year': 2019, 'revenue': 10023.15, 'profit': 317258.42}, {'year': 2023, 'revenue': 646410.22, 'profit': 355251.53}, {'year': 2022, 'revenue': 301785.14, 'profit': 15348.11}, {'year': 2020, 'revenue': 967566.87, 'profit': 448814.06}, {'year': 2018, 'revenue': 869228.71, 'profit': 142017.44}]"
8425,Reid-Davis,"48331 Shane Lodge Suite 581
South Jordan, PA 95135",S.r.l.,803-52-9823,"[{'year': 2019, 'revenue': 563640.51, 'profit': 8951.05}, {'year': 2017, 'revenue': 669195.13, 'profit': 491011.03}]"
8426,Kennedy and Sons,"04050 James Drives
South Sherryhaven, WV 41484",S.a.S.,140-03-0729,"[{'year': 2021, 'revenue': 195094.36, 'profit': 251430.44}, {'year': 2016, 'revenue': 703180.91, 'profit': 336224.98}, {'year': 2023, 'revenue': 417233.15, 'profit': 497695.21}]"
8427,Howard-Murphy,"249 Karen Crossing Suite 115
Lake Jeanette, MD 02273",Onlus,265-69-4311,"[{'year': 2023, 'revenue': 349187.2, 'profit': 359329.24}, {'year': 2015, 'revenue': 576339.4, 'profit': 125713.18}]"
8428,Rhodes-Scott,"8375 Barajas Loop Suite 990
Fisherfort, WI 61356",S.r.l. a socio unico,509-49-7623,"[{'year': 2015, 'revenue': 589683.34, 'profit': 128175.6}, {'year': 2015, 'revenue': 259964.25, 'profit': 214396.5}, {'year': 2021, 'revenue': 916528.69, 'profit': 123547.17}]"
8429,Short Ltd,"82929 Jennifer Crest
Valenzuelachester, TX 23235",S.p.A.,057-16-1284,"[{'year': 2020, 'revenue': 71756.51, 'profit': 441550.78}, {'year': 2019, 'revenue': 412633.15, 'profit': 206811.67}]"
8430,Moody-Olson,"5119 Heather Gardens
Rogermouth, MO 88210",S.r.l. a socio unico,850-60-7380,"[{'year': 2018, 'revenue': 454597.15, 'profit': 261230.88}]"
8431,Mejia LLC,"63089 William Forks
Adamshaven, NJ 83304",S.p.A.,066-26-9065,"[{'year': 2022, 'revenue': 587945.61, 'profit': 129436.13}, {'year': 2018, 'revenue': 128210.41, 'profit': 448833.19}, {'year': 2015, 'revenue': 398930.49, 'profit': 22959.79}, {'year': 2023, 'revenue': 247323.25, 'profit': 437546.84}]"
8432,"Jones, Merritt and Brown","2286 Sherman Bridge
Johnchester, TN 35968",S.a.S.,173-91-0061,"[{'year': 2016, 'revenue': 754471.56, 'profit': 204655.05}, {'year': 2019, 'revenue': 305129.43, 'profit': 205428.55}]"
8433,Rogers-Smith,"66319 Nicole Haven Suite 945
Mcguireshire, CA 86406",S.p.A.,706-17-5875,"[{'year': 2021, 'revenue': 617101.62, 'profit': 32064.1}, {'year': 2015, 'revenue': 596784.0, 'profit': 283282.69}]"
8434,"Wood, Robinson and Townsend","1656 Phillips Cove Apt. 325
Gomezbury, ND 88636",Cooperative,142-32-2685,"[{'year': 2020, 'revenue': 867859.33, 'profit': 38938.0}, {'year': 2015, 'revenue': 849326.88, 'profit': 61942.1}, {'year': 2021, 'revenue': 225505.38, 'profit': 105680.57}, {'year': 2023, 'revenue': 841772.19, 'profit': 321177.58}]"
8435,"Jones, Cohen and Walker","94467 Wiley View Apt. 327
Port Danielbury, NE 30171",Onlus,665-06-6445,"[{'year': 2019, 'revenue': 348351.26, 'profit': 358821.07}, {'year': 2016, 'revenue': 731385.76, 'profit': 385334.85}]"
8436,Williams Ltd,"9199 Gibson Greens
Kimfort, IL 17164",S.p.A.,892-97-6368,"[{'year': 2022, 'revenue': 368733.09, 'profit': 194450.12}, {'year': 2022, 'revenue': 94716.98, 'profit': 173699.67}, {'year': 2019, 'revenue': 296420.87, 'profit': 10797.72}]"
8437,Macias Inc,"755 Williams Way
East Aprilshire, WA 94591",S.n.C.,168-99-5950,"[{'year': 2019, 'revenue': 610793.64, 'profit': 342836.04}, {'year': 2021, 'revenue': 549022.48, 'profit': 196001.33}, {'year': 2023, 'revenue': 470189.36, 'profit': 27351.03}]"
8438,Johnson and Sons,"0425 Jeffrey Island
West Jessicastad, RI 94033",S.a.S.,763-77-9835,"[{'year': 2022, 'revenue': 811393.18, 'profit': 358390.18}, {'year': 2019, 'revenue': 400339.29, 'profit': 222686.53}, {'year': 2022, 'revenue': 745408.77, 'profit': 28146.22}]"
8439,"Miller, Wyatt and Mejia","USNS Tran
FPO AE 59130",S.r.l. a socio unico,587-21-3080,"[{'year': 2019, 'revenue': 392465.99, 'profit': 114675.72}]"
8440,Chapman PLC,"887 Kendra Prairie
Stevenbury, AK 93835",Onlus,831-04-4275,"[{'year': 2017, 'revenue': 455227.86, 'profit': 408854.56}, {'year': 2022, 'revenue': 171341.85, 'profit': 221515.13}, {'year': 2017, 'revenue': 731569.32, 'profit': 330776.18}, {'year': 2017, 'revenue': 336670.32, 'profit': 371305.96}]"
8441,"Wade, Buck and Lowe","020 Perez Mountains Apt. 153
Lake Calebfort, PW 90854",S.n.C.,089-48-4238,"[{'year': 2020, 'revenue': 608732.55, 'profit': 461876.51}, {'year': 2019, 'revenue': 552358.87, 'profit': 462848.23}, {'year': 2020, 'revenue': 869209.71, 'profit': 425478.65}]"
8442,Duke Ltd,"6920 Margaret Ways Apt. 650
Port Josephbury, GU 80790",S.n.C.,102-63-2945,"[{'year': 2022, 'revenue': 70691.03, 'profit': 19519.82}]"
8443,Brown Group,"25566 Mitchell Rue Apt. 338
Davisfort, UT 15974",Onlus,327-49-0250,"[{'year': 2019, 'revenue': 164830.12, 'profit': 21434.2}, {'year': 2015, 'revenue': 225724.67, 'profit': 486061.3}]"
8444,Hall Ltd,"80085 Carlos Spur
Thomasport, FM 54144",Onlus,450-78-1710,"[{'year': 2021, 'revenue': 358752.34, 'profit': 28747.37}, {'year': 2023, 'revenue': 543362.05, 'profit': 79775.69}]"
8445,Perkins-Abbott,"885 Costa Stravenue Suite 269
Marieview, VT 11193",S.r.l.,603-32-9806,"[{'year': 2020, 'revenue': 106636.76, 'profit': 183981.6}, {'year': 2016, 'revenue': 500095.84, 'profit': 36207.87}]"
8446,Hughes Group,"65984 Eugene Haven Apt. 861
East Denise, NH 47831",S.r.l.,729-29-1653,"[{'year': 2017, 'revenue': 548485.05, 'profit': 45150.27}, {'year': 2022, 'revenue': 688645.73, 'profit': 204115.28}]"
8447,Decker and Sons,"PSC 5655, Box 3619
APO AA 24141",S.a.S.,045-21-0103,"[{'year': 2019, 'revenue': 86611.08, 'profit': 48005.04}, {'year': 2016, 'revenue': 433394.5, 'profit': 23893.8}, {'year': 2019, 'revenue': 466573.6, 'profit': 95603.21}, {'year': 2019, 'revenue': 724387.27, 'profit': 422852.25}]"
8448,Harrison Inc,"469 Peterson Islands
Millerfurt, NY 15358",S.n.C.,486-84-8831,"[{'year': 2015, 'revenue': 259487.47, 'profit': 492323.78}, {'year': 2021, 'revenue': 309637.34, 'profit': 170705.79}]"
8449,"Roman, Cox and Stone","Unit 9933 Box 7094
DPO AA 36254",S.p.A.,648-82-6133,"[{'year': 2018, 'revenue': 976625.15, 'profit': 471154.01}, {'year': 2023, 'revenue': 108282.19, 'profit': 456631.41}, {'year': 2017, 'revenue': 799283.77, 'profit': 114099.1}]"
8450,Bridges PLC,"43869 Raymond Key Suite 679
Christopherview, VA 90391",S.r.l.,061-06-1204,"[{'year': 2020, 'revenue': 59889.2, 'profit': 332038.1}, {'year': 2021, 'revenue': 612567.24, 'profit': 345175.07}, {'year': 2022, 'revenue': 782693.2, 'profit': 301064.12}]"
8451,Rodriguez and Sons,"USNS Calhoun
FPO AA 80214",S.p.A.,749-97-6894,"[{'year': 2021, 'revenue': 293770.98, 'profit': 51889.42}, {'year': 2016, 'revenue': 263661.31, 'profit': 142007.89}, {'year': 2018, 'revenue': 396530.78, 'profit': 294311.46}, {'year': 2019, 'revenue': 665518.62, 'profit': 446737.22}]"
8452,"Mendoza, Hurley and Anderson","287 Angela Route Apt. 742
Bryanland, AR 88386",S.a.S.,785-94-2049,"[{'year': 2015, 'revenue': 811329.27, 'profit': 158269.6}, {'year': 2019, 'revenue': 615612.07, 'profit': 169487.02}]"
8453,Callahan-Franklin,"34645 Johnson Mission
Lake Stephanieland, AS 07663",S.p.A.,225-69-2932,"[{'year': 2019, 'revenue': 910568.63, 'profit': 383676.24}, {'year': 2016, 'revenue': 438314.8, 'profit': 102745.47}, {'year': 2020, 'revenue': 732525.13, 'profit': 177636.05}]"
8454,"Miller, Steele and Blake","0264 Cody Views
North Steven, SC 31250",S.p.A.,848-50-7898,"[{'year': 2017, 'revenue': 614390.4, 'profit': 280973.61}, {'year': 2015, 'revenue': 192427.59, 'profit': 44648.33}]"
8455,Rice Group,"7055 Brock Manors
Danielleview, ME 33363",Cooperative,797-13-2858,"[{'year': 2018, 'revenue': 523962.99, 'profit': 243593.25}, {'year': 2019, 'revenue': 722768.05, 'profit': 462862.04}, {'year': 2020, 'revenue': 45983.0, 'profit': 343445.95}]"
8456,"Miller, Sullivan and Palmer","6473 Lydia Loaf
East Molly, IN 57246",Cooperative,264-49-5979,"[{'year': 2023, 'revenue': 565528.23, 'profit': 188177.5}, {'year': 2023, 'revenue': 113621.6, 'profit': 428084.25}, {'year': 2020, 'revenue': 95795.48, 'profit': 249211.02}, {'year': 2015, 'revenue': 625804.31, 'profit': 361022.69}, {'year': 2019, 'revenue': 27545.17, 'profit': 414709.04}]"
8457,Gordon-Gregory,"65743 Edwards Plains
West Sheila, HI 18125",Onlus,664-51-5455,"[{'year': 2022, 'revenue': 720556.42, 'profit': 248348.49}, {'year': 2021, 'revenue': 764274.64, 'profit': 381020.83}, {'year': 2017, 'revenue': 511418.52, 'profit': 335920.16}, {'year': 2019, 'revenue': 235166.29, 'profit': 267440.62}, {'year': 2021, 'revenue': 960522.82, 'profit': 100705.18}]"
8458,Conley-Palmer,"7816 Williams Islands
East Alan, CT 50726",S.r.l. a socio unico,598-09-5792,"[{'year': 2016, 'revenue': 295044.16, 'profit': 141168.63}]"
8459,"Bradley, Ford and Park","PSC 2159, Box 1461
APO AP 44899",Onlus,123-04-2458,"[{'year': 2016, 'revenue': 138294.16, 'profit': 288580.63}]"
8460,"Price, Moore and Chan","249 Bridges Extension
West Susan, NC 01814",S.p.A.,009-89-6475,"[{'year': 2020, 'revenue': 764571.41, 'profit': 70388.16}, {'year': 2020, 'revenue': 886065.4, 'profit': 468401.62}, {'year': 2018, 'revenue': 779709.66, 'profit': 266007.57}]"
8461,Gonzalez-Thompson,"423 Jessica Lodge Apt. 425
East Michaelfort, PW 90912",Onlus,380-28-5576,"[{'year': 2021, 'revenue': 919871.27, 'profit': 293189.31}, {'year': 2019, 'revenue': 374367.15, 'profit': 28633.79}, {'year': 2018, 'revenue': 885199.63, 'profit': 478881.31}, {'year': 2016, 'revenue': 723483.68, 'profit': 385247.39}]"
8462,Reed-Villarreal,"0197 Lori Ranch
New David, TN 65376",Onlus,446-48-6028,"[{'year': 2019, 'revenue': 263997.4, 'profit': 266264.65}]"
8463,Adams-Sanders,"9077 Young Ferry Suite 337
Wilkinsfurt, IN 13144",S.r.l. a socio unico,070-79-1255,"[{'year': 2021, 'revenue': 518760.32, 'profit': 391906.96}, {'year': 2018, 'revenue': 286190.02, 'profit': 463988.91}, {'year': 2018, 'revenue': 754312.65, 'profit': 489677.83}, {'year': 2019, 'revenue': 566036.44, 'profit': 248927.08}]"
8464,Hartman Inc,"1673 Steven Avenue
Davisstad, TN 90178",Onlus,209-23-8920,"[{'year': 2018, 'revenue': 110095.26, 'profit': 181144.72}]"
8465,Thompson Inc,"5340 Tara Dam
Port Raymond, NH 82228",Cooperative,800-96-5467,"[{'year': 2017, 'revenue': 639562.95, 'profit': 476108.15}, {'year': 2015, 'revenue': 728092.27, 'profit': 56554.2}, {'year': 2022, 'revenue': 814410.21, 'profit': 199593.85}]"
8466,Johnson PLC,"23164 Tracy Coves
South Courtneyville, MH 60523",Onlus,360-67-9998,"[{'year': 2019, 'revenue': 674426.29, 'profit': 484338.49}, {'year': 2021, 'revenue': 448808.43, 'profit': 117924.84}, {'year': 2021, 'revenue': 631352.49, 'profit': 339464.46}, {'year': 2018, 'revenue': 758472.91, 'profit': 99751.54}, {'year': 2018, 'revenue': 964063.45, 'profit': 274292.15}]"
8467,King-Terrell,"6359 Phillips Roads
East Rebecca, CT 23057",S.n.C.,084-47-7065,"[{'year': 2016, 'revenue': 191547.59, 'profit': 164105.56}, {'year': 2016, 'revenue': 410050.36, 'profit': 176289.17}, {'year': 2016, 'revenue': 510013.77, 'profit': 199579.11}]"
8468,Rivera-Weeks,"64941 Allison Greens
Hallhaven, IA 89644",S.p.A.,684-51-0365,"[{'year': 2017, 'revenue': 50102.79, 'profit': 89262.51}, {'year': 2017, 'revenue': 275204.26, 'profit': 92840.53}, {'year': 2019, 'revenue': 670364.74, 'profit': 341696.21}, {'year': 2022, 'revenue': 481833.35, 'profit': 118298.11}]"
8469,Foster and Sons,"80966 Andrew Track
Sheilaport, NV 98598",S.p.A.,669-08-6154,"[{'year': 2019, 'revenue': 695728.99, 'profit': 226955.99}, {'year': 2015, 'revenue': 903554.97, 'profit': 308171.44}, {'year': 2018, 'revenue': 135259.27, 'profit': 454426.65}]"
8470,Anderson Group,"29673 Christopher Well Apt. 547
Carterview, OH 28856",S.r.l.,645-48-2723,"[{'year': 2023, 'revenue': 92722.83, 'profit': 127080.59}]"
8471,"Tran, White and Soto","073 Seth Underpass
Danielleberg, MI 02678",Onlus,809-82-1416,"[{'year': 2018, 'revenue': 458583.15, 'profit': 212731.36}, {'year': 2022, 'revenue': 544818.43, 'profit': 352692.61}, {'year': 2023, 'revenue': 559263.96, 'profit': 17044.67}]"
8472,Martin PLC,"6461 Monroe Views
Port Laurastad, DC 77755",S.r.l.,030-43-8397,"[{'year': 2021, 'revenue': 105272.67, 'profit': 345783.42}, {'year': 2022, 'revenue': 713387.4, 'profit': 347607.27}]"
8473,Perez Ltd,"090 Paul Fields Suite 873
East Jill, WA 33493",S.n.C.,684-01-1486,"[{'year': 2018, 'revenue': 455031.29, 'profit': 134665.56}, {'year': 2016, 'revenue': 176827.9, 'profit': 39821.91}]"
8474,"Johnson, Moss and Harvey","99947 Jacqueline Mews
Barnestown, VI 31240",S.r.l. a socio unico,832-14-1820,"[{'year': 2022, 'revenue': 635691.38, 'profit': 68245.49}]"
8475,"Orozco, Hernandez and Johnson","555 Cooper Hills
Thompsonport, MO 65858",S.r.l.,428-63-7978,"[{'year': 2023, 'revenue': 569531.59, 'profit': 153950.74}, {'year': 2018, 'revenue': 89614.99, 'profit': 316300.86}, {'year': 2015, 'revenue': 627025.98, 'profit': 222897.54}, {'year': 2016, 'revenue': 253086.85, 'profit': 140322.82}, {'year': 2017, 'revenue': 135501.07, 'profit': 209322.53}]"
8476,"Smith, Jones and Acosta","8376 Baker Harbor Suite 823
Jodimouth, PW 13684",S.r.l. a socio unico,130-62-0008,"[{'year': 2019, 'revenue': 472929.34, 'profit': 53997.13}, {'year': 2023, 'revenue': 912623.1, 'profit': 326638.07}, {'year': 2020, 'revenue': 936658.37, 'profit': 268310.32}]"
8477,Rodriguez LLC,"126 Ryan Meadows
North Tony, TX 97192",S.r.l.,030-95-4383,"[{'year': 2015, 'revenue': 658782.67, 'profit': 122880.12}, {'year': 2023, 'revenue': 65554.9, 'profit': 224103.04}, {'year': 2022, 'revenue': 586420.24, 'profit': 479475.9}]"
8478,"Dalton, Donaldson and Turner","8881 Roberts Knoll
Garychester, MA 63997",S.n.C.,159-33-6704,"[{'year': 2021, 'revenue': 863542.28, 'profit': 279077.0}, {'year': 2015, 'revenue': 657164.14, 'profit': 402418.26}, {'year': 2019, 'revenue': 51562.96, 'profit': 463315.71}, {'year': 2023, 'revenue': 559584.57, 'profit': 229327.07}, {'year': 2016, 'revenue': 14233.3, 'profit': 345476.09}]"
