company_id,company_name,company_address,legal_form,registration_details,financial_data
7148,"Carter, Jackson and Anderson","59666 Emily Springs
Shawfort, PA 93071",S.r.l. a socio unico,237-10-8303,"[{'year': 2020, 'revenue': 646450.34, 'profit': 380444.41}, {'year': 2017, 'revenue': 269117.99, 'profit': 308846.19}, {'year': 2019, 'revenue': 365806.49, 'profit': 327311.39}]"
7149,Nichols Ltd,"2684 Sarah Tunnel
East Matthew, IL 94545",S.p.A.,792-41-1610,"[{'year': 2016, 'revenue': 160187.51, 'profit': 354891.05}, {'year': 2017, 'revenue': 161241.05, 'profit': 63992.93}, {'year': 2023, 'revenue': 911635.42, 'profit': 415208.01}, {'year': 2020, 'revenue': 770527.18, 'profit': 284673.11}]"
7150,Hall-Hernandez,"05057 Hall Summit
Jenniferstad, NH 26962",S.n.C.,466-98-0856,"[{'year': 2022, 'revenue': 952564.1, 'profit': 488029.62}, {'year': 2015, 'revenue': 734257.79, 'profit': 393676.71}, {'year': 2018, 'revenue': 170919.92, 'profit': 83653.24}, {'year': 2019, 'revenue': 622524.32, 'profit': 435957.21}]"
7151,"Clark, Parker and Holmes","504 Tammy View
Webbshire, IA 43495",S.a.S.,589-15-3337,"[{'year': 2023, 'revenue': 180582.29, 'profit': 330206.19}, {'year': 2019, 'revenue': 28740.22, 'profit': 157965.45}, {'year': 2017, 'revenue': 75086.37, 'profit': 30932.09}, {'year': 2018, 'revenue': 506982.76, 'profit': 408449.25}]"
7152,"Sutton, Green and Miller","80780 Gabrielle Fields
Port Samanthamouth, GA 19059",S.r.l. a socio unico,065-58-9943,"[{'year': 2020, 'revenue': 962796.04, 'profit': 100472.58}, {'year': 2022, 'revenue': 15652.42, 'profit': 452849.87}, {'year': 2021, 'revenue': 962132.69, 'profit': 110321.79}]"
7153,"Graves, Hogan and Matthews","Unit 2258 Box 4544
DPO AE 14076",Onlus,255-20-5508,"[{'year': 2019, 'revenue': 246208.38, 'profit': 369289.92}, {'year': 2019, 'revenue': 953868.11, 'profit': 370736.24}, {'year': 2021, 'revenue': 125427.92, 'profit': 170420.07}, {'year': 2016, 'revenue': 654709.33, 'profit': 423426.75}, {'year': 2023, 'revenue': 747483.4, 'profit': 496938.12}]"
7154,Valentine Group,"680 Lee Bridge
Matthewton, IA 74276",Onlus,757-86-1420,"[{'year': 2021, 'revenue': 752052.02, 'profit': 445900.66}, {'year': 2023, 'revenue': 635185.9, 'profit': 202307.57}, {'year': 2019, 'revenue': 475840.18, 'profit': 474093.57}]"
7155,Wilson and Sons,"322 Jones Via
New Maryhaven, WV 35605",Cooperative,343-10-4663,"[{'year': 2023, 'revenue': 996481.68, 'profit': 261532.23}, {'year': 2020, 'revenue': 449195.99, 'profit': 195047.75}, {'year': 2015, 'revenue': 47840.8, 'profit': 223255.16}, {'year': 2022, 'revenue': 869011.16, 'profit': 94611.09}]"
7156,"Stone, Rosales and Keller","3213 Lambert Curve
Port Megan, MD 96083",S.r.l.,269-09-9221,"[{'year': 2021, 'revenue': 859476.26, 'profit': 243174.4}, {'year': 2015, 'revenue': 73661.15, 'profit': 353774.55}, {'year': 2016, 'revenue': 972071.26, 'profit': 2405.79}, {'year': 2015, 'revenue': 546428.08, 'profit': 425525.25}, {'year': 2021, 'revenue': 203079.16, 'profit': 28876.38}]"
7157,"Gross, Schroeder and Lopez","PSC 0067, Box 2472
APO AE 02221",S.n.C.,540-38-6770,"[{'year': 2021, 'revenue': 796076.42, 'profit': 366943.79}, {'year': 2019, 'revenue': 353203.91, 'profit': 78631.84}, {'year': 2017, 'revenue': 248298.34, 'profit': 145035.45}, {'year': 2015, 'revenue': 554085.52, 'profit': 64269.83}, {'year': 2021, 'revenue': 201207.78, 'profit': 498086.35}]"
7158,Williams-Graham,"04908 Woods Extension Apt. 476
North Heather, DE 80325",Cooperative,348-38-1707,"[{'year': 2023, 'revenue': 680620.02, 'profit': 341931.6}, {'year': 2019, 'revenue': 350377.38, 'profit': 25818.04}, {'year': 2018, 'revenue': 680901.92, 'profit': 207406.63}, {'year': 2015, 'revenue': 932753.61, 'profit': 96552.63}, {'year': 2020, 'revenue': 826026.48, 'profit': 40944.89}]"
7159,"Wilcox, Mahoney and Salas","USNV Miller
FPO AE 42131",Onlus,137-58-7093,"[{'year': 2023, 'revenue': 852034.31, 'profit': 405530.81}, {'year': 2023, 'revenue': 115694.69, 'profit': 296539.38}, {'year': 2022, 'revenue': 322804.82, 'profit': 222760.79}]"
7160,Nelson Ltd,"6088 Donald View
East Emily, NY 82506",S.r.l. a socio unico,226-56-4483,"[{'year': 2023, 'revenue': 514485.48, 'profit': 427112.63}, {'year': 2015, 'revenue': 127090.92, 'profit': 103310.32}, {'year': 2017, 'revenue': 38794.4, 'profit': 40308.65}, {'year': 2015, 'revenue': 11319.23, 'profit': 461786.88}, {'year': 2015, 'revenue': 507873.84, 'profit': 497771.53}]"
7161,Hinton-Johnson,"903 Martinez Shoals Suite 331
South Angela, NV 45232",Onlus,846-54-7462,"[{'year': 2018, 'revenue': 224967.49, 'profit': 412098.06}, {'year': 2015, 'revenue': 584003.97, 'profit': 402135.45}, {'year': 2019, 'revenue': 531386.54, 'profit': 134331.87}, {'year': 2020, 'revenue': 394286.95, 'profit': 470596.12}, {'year': 2019, 'revenue': 323300.81, 'profit': 148371.58}]"
7162,Cardenas Group,"Unit 7267 Box 0989
DPO AP 38849",Cooperative,701-29-4145,"[{'year': 2018, 'revenue': 438325.57, 'profit': 361389.71}, {'year': 2015, 'revenue': 978033.88, 'profit': 247512.72}, {'year': 2018, 'revenue': 422324.49, 'profit': 120058.3}]"
7163,Thomas-Perez,"9724 Pena Stream
Port Edward, MT 93952",S.r.l.,203-56-9638,"[{'year': 2022, 'revenue': 819662.45, 'profit': 327673.57}, {'year': 2020, 'revenue': 15013.24, 'profit': 136860.06}, {'year': 2021, 'revenue': 854550.81, 'profit': 274592.81}]"
7164,"Brandt, Rivas and Morgan","38407 Derrick Turnpike Apt. 110
Jeremyberg, CA 12905",S.p.A.,732-37-8263,"[{'year': 2017, 'revenue': 964847.77, 'profit': 87967.71}, {'year': 2017, 'revenue': 810986.52, 'profit': 11690.44}]"
7165,Roberts LLC,"707 Garner Loaf
Gregorystad, AL 77572",S.n.C.,577-70-8803,"[{'year': 2022, 'revenue': 953836.13, 'profit': 59369.78}, {'year': 2016, 'revenue': 607442.08, 'profit': 446674.41}, {'year': 2019, 'revenue': 489499.55, 'profit': 195982.35}]"
7166,Black LLC,"174 Gallegos Haven
Rothshire, ND 95776",S.r.l.,291-59-1936,"[{'year': 2021, 'revenue': 177588.33, 'profit': 210715.66}, {'year': 2022, 'revenue': 451533.25, 'profit': 477649.04}]"
7167,Garcia-Brown,"10707 Paul Turnpike
Abbottland, NV 07539",S.a.S.,646-24-8385,"[{'year': 2023, 'revenue': 551924.45, 'profit': 404386.76}, {'year': 2019, 'revenue': 508388.22, 'profit': 170396.42}, {'year': 2022, 'revenue': 235789.82, 'profit': 373043.13}, {'year': 2021, 'revenue': 43454.57, 'profit': 247201.13}]"
7168,Munoz-Kim,"67623 Copeland Islands Suite 904
Rhodesport, AL 33781",S.r.l.,502-32-6258,"[{'year': 2019, 'revenue': 184096.06, 'profit': 230309.33}, {'year': 2020, 'revenue': 466210.92, 'profit': 142732.6}, {'year': 2018, 'revenue': 774753.08, 'profit': 200659.14}, {'year': 2022, 'revenue': 937256.83, 'profit': 252068.26}]"
7169,Farrell Inc,"601 Elizabeth Parkway
Blevinsburgh, AK 67605",Cooperative,542-40-3105,"[{'year': 2022, 'revenue': 235710.83, 'profit': 56426.46}, {'year': 2023, 'revenue': 740669.67, 'profit': 173669.94}, {'year': 2021, 'revenue': 332560.48, 'profit': 197246.62}]"
7170,Henry LLC,"PSC 4875, Box 3344
APO AE 18296",S.r.l.,332-15-1521,"[{'year': 2020, 'revenue': 525300.19, 'profit': 428804.72}, {'year': 2023, 'revenue': 217765.02, 'profit': 364471.85}, {'year': 2017, 'revenue': 745967.1, 'profit': 6302.98}, {'year': 2020, 'revenue': 933133.28, 'profit': 88931.21}]"
7171,Martinez-Johnson,"954 Reeves Station Suite 916
Crossbury, OK 11583",S.a.S.,677-06-3081,"[{'year': 2018, 'revenue': 233978.4, 'profit': 271140.22}]"
7172,Barnes Group,"3968 Day Common
Veronicaview, VA 93687",S.p.A.,226-11-2388,"[{'year': 2019, 'revenue': 558464.85, 'profit': 237059.47}, {'year': 2022, 'revenue': 848051.3, 'profit': 357259.6}, {'year': 2017, 'revenue': 939097.31, 'profit': 168197.45}, {'year': 2019, 'revenue': 698340.43, 'profit': 119079.53}, {'year': 2016, 'revenue': 82512.18, 'profit': 110619.06}]"
7173,Erickson Group,"230 Brenda Forges Suite 933
New Hollyville, GU 42485",S.a.S.,275-84-6814,"[{'year': 2016, 'revenue': 261076.35, 'profit': 2937.35}, {'year': 2023, 'revenue': 531066.02, 'profit': 165115.81}]"
7174,Smith-Hudson,"3625 David Plain Apt. 690
Audreyburgh, GA 75780",Cooperative,491-54-3746,"[{'year': 2018, 'revenue': 241005.03, 'profit': 175103.61}, {'year': 2015, 'revenue': 512775.77, 'profit': 449767.47}]"
7175,Thompson-Nguyen,"904 Hansen Springs
East Kimberly, MI 22781",S.r.l. a socio unico,668-57-7956,"[{'year': 2023, 'revenue': 872916.15, 'profit': 271565.89}, {'year': 2019, 'revenue': 674790.97, 'profit': 226622.82}, {'year': 2015, 'revenue': 306358.8, 'profit': 436731.92}, {'year': 2016, 'revenue': 398993.41, 'profit': 317931.37}]"
7176,Miller and Sons,"471 Carter Cove
Colleenshire, MT 17384",S.n.C.,312-49-5609,"[{'year': 2016, 'revenue': 352177.67, 'profit': 407473.27}, {'year': 2020, 'revenue': 557606.35, 'profit': 13160.13}, {'year': 2015, 'revenue': 46084.74, 'profit': 348876.31}, {'year': 2023, 'revenue': 932707.18, 'profit': 128276.42}, {'year': 2017, 'revenue': 760184.66, 'profit': 185138.87}]"
7177,Montgomery-Powers,"1647 Harris Flat
Morganbury, VT 33043",Onlus,152-91-7670,"[{'year': 2018, 'revenue': 676862.25, 'profit': 479099.86}]"
7178,Noble LLC,"403 Jones Crescent Suite 489
South Heather, OK 50017",S.r.l.,854-81-9187,"[{'year': 2019, 'revenue': 427717.92, 'profit': 16713.44}, {'year': 2016, 'revenue': 962866.06, 'profit': 55094.57}, {'year': 2020, 'revenue': 847399.52, 'profit': 204260.04}]"
7179,Nunez-Hill,"19657 Murphy Glen
Jermaineburgh, DC 62201",S.p.A.,600-29-7811,"[{'year': 2023, 'revenue': 294882.57, 'profit': 96147.39}, {'year': 2017, 'revenue': 42085.45, 'profit': 391570.22}]"
7180,Stevens-Sherman,"Unit 9605 Box 5134
DPO AE 49785",S.a.S.,276-21-5265,"[{'year': 2019, 'revenue': 832802.11, 'profit': 49842.11}, {'year': 2018, 'revenue': 124358.94, 'profit': 214448.66}, {'year': 2019, 'revenue': 848064.54, 'profit': 498009.65}, {'year': 2021, 'revenue': 92240.86, 'profit': 10786.74}]"
7181,"Mcdowell, Potts and Flores","702 Hernandez Mountain
Ericksontown, LA 87948",Cooperative,623-37-0859,"[{'year': 2018, 'revenue': 86252.97, 'profit': 198894.57}, {'year': 2016, 'revenue': 219270.1, 'profit': 73752.1}, {'year': 2017, 'revenue': 264031.08, 'profit': 85090.64}, {'year': 2015, 'revenue': 959103.9, 'profit': 250198.9}, {'year': 2018, 'revenue': 311754.67, 'profit': 452921.75}]"
7182,Greer-Lee,"597 Jenny Dale Suite 715
Lauramouth, MD 61656",Onlus,890-56-0650,"[{'year': 2021, 'revenue': 917082.46, 'profit': 349012.46}, {'year': 2016, 'revenue': 975726.21, 'profit': 455858.85}]"
7183,Christensen Inc,"662 Oliver Ports
Karlview, OH 76347",S.r.l.,716-37-0058,"[{'year': 2018, 'revenue': 432301.0, 'profit': 171831.72}, {'year': 2017, 'revenue': 406758.54, 'profit': 275453.66}, {'year': 2020, 'revenue': 827150.95, 'profit': 449068.3}, {'year': 2021, 'revenue': 287367.61, 'profit': 320949.85}]"
7184,Stanley Ltd,"9185 Rivera Wells Suite 676
Port Heather, MH 13047",Cooperative,037-76-9764,"[{'year': 2022, 'revenue': 42040.68, 'profit': 361595.69}, {'year': 2016, 'revenue': 228661.95, 'profit': 211475.55}, {'year': 2015, 'revenue': 142833.06, 'profit': 378334.8}, {'year': 2022, 'revenue': 649716.15, 'profit': 43242.79}, {'year': 2015, 'revenue': 947560.73, 'profit': 312199.11}]"
7185,Cabrera Ltd,"0642 Carter Harbors Apt. 054
Lake Jacob, AL 71064",S.n.C.,601-63-5150,"[{'year': 2022, 'revenue': 269437.52, 'profit': 451598.44}, {'year': 2016, 'revenue': 526476.44, 'profit': 177806.5}, {'year': 2019, 'revenue': 262551.8, 'profit': 358089.68}]"
7186,Stein LLC,"186 Hernandez Ford Suite 176
New Matthew, ND 21876",S.r.l. a socio unico,111-76-5618,"[{'year': 2017, 'revenue': 917591.53, 'profit': 189889.83}, {'year': 2016, 'revenue': 386620.4, 'profit': 256339.26}, {'year': 2018, 'revenue': 228815.43, 'profit': 401386.1}, {'year': 2017, 'revenue': 59015.02, 'profit': 382568.96}]"
7187,Walker Group,"USCGC Frost
FPO AP 13670",S.n.C.,797-47-8763,"[{'year': 2018, 'revenue': 715199.99, 'profit': 225587.7}, {'year': 2022, 'revenue': 829876.8, 'profit': 345950.14}]"
7188,Marsh Ltd,"306 Shawn Gardens Apt. 742
Derrickchester, WV 76523",Onlus,117-96-7545,"[{'year': 2022, 'revenue': 798508.08, 'profit': 329811.74}, {'year': 2023, 'revenue': 771142.1, 'profit': 384617.09}, {'year': 2021, 'revenue': 170777.56, 'profit': 437412.03}, {'year': 2015, 'revenue': 381119.58, 'profit': 415342.94}, {'year': 2021, 'revenue': 11843.27, 'profit': 304788.09}]"
7189,Davidson-Dixon,"101 Adkins Track Suite 272
Bakerfurt, ME 02790",S.r.l. a socio unico,518-41-1207,"[{'year': 2020, 'revenue': 502921.31, 'profit': 4826.39}, {'year': 2016, 'revenue': 52487.52, 'profit': 219838.76}, {'year': 2020, 'revenue': 209132.87, 'profit': 349381.3}]"
7190,"Cannon, Jones and Graves","72395 Sullivan Ville Suite 528
Aliciahaven, AZ 95255",S.n.C.,842-27-5249,"[{'year': 2018, 'revenue': 208611.66, 'profit': 193649.72}, {'year': 2018, 'revenue': 891637.47, 'profit': 412166.33}, {'year': 2018, 'revenue': 257967.06, 'profit': 111345.87}, {'year': 2022, 'revenue': 736809.48, 'profit': 127680.79}]"
7191,Gomez and Sons,"8966 Patricia Port
Hannahport, MH 62404",Cooperative,619-33-2972,"[{'year': 2015, 'revenue': 390870.76, 'profit': 374182.9}, {'year': 2019, 'revenue': 461349.66, 'profit': 9248.23}, {'year': 2015, 'revenue': 413335.67, 'profit': 434640.26}]"
7192,Brown Group,"471 Keith Spur
New Michael, TN 39656",Onlus,250-08-1127,"[{'year': 2016, 'revenue': 974316.85, 'profit': 382526.55}, {'year': 2020, 'revenue': 699331.32, 'profit': 28119.07}, {'year': 2021, 'revenue': 137398.26, 'profit': 420523.08}, {'year': 2021, 'revenue': 791529.6, 'profit': 299515.11}, {'year': 2021, 'revenue': 20673.45, 'profit': 442053.66}]"
7193,"Mason, Holloway and Nichols","83565 Potter Pass
Port Keith, PW 21361",S.p.A.,179-96-8551,"[{'year': 2023, 'revenue': 595837.43, 'profit': 498293.84}, {'year': 2016, 'revenue': 35108.15, 'profit': 103897.21}, {'year': 2019, 'revenue': 39428.0, 'profit': 410642.14}, {'year': 2020, 'revenue': 207601.45, 'profit': 337267.37}]"
7194,Jacobs-Chambers,"6838 Fischer Station Suite 671
Marthaborough, UT 39378",S.a.S.,359-90-5057,"[{'year': 2023, 'revenue': 601994.29, 'profit': 177652.66}, {'year': 2017, 'revenue': 466384.72, 'profit': 16485.28}, {'year': 2017, 'revenue': 977673.36, 'profit': 469846.16}, {'year': 2017, 'revenue': 950860.33, 'profit': 71597.25}]"
7195,Vincent-Yang,"4341 Perez Circles
Perryborough, KS 46192",S.r.l.,352-82-2625,"[{'year': 2017, 'revenue': 900213.33, 'profit': 67570.26}, {'year': 2015, 'revenue': 632279.12, 'profit': 7477.98}, {'year': 2017, 'revenue': 195717.26, 'profit': 154905.34}, {'year': 2016, 'revenue': 180163.78, 'profit': 435399.82}, {'year': 2016, 'revenue': 384052.22, 'profit': 139043.04}]"
7196,Moss Ltd,"194 Stefanie Harbors Suite 468
Rebeccashire, OK 70659",Onlus,676-66-9820,"[{'year': 2021, 'revenue': 367548.04, 'profit': 59161.67}]"
7197,Miller-Sullivan,"60926 Blackburn Plaza
Joshuaborough, MA 55952",S.r.l. a socio unico,800-59-7353,"[{'year': 2017, 'revenue': 67707.71, 'profit': 380696.67}, {'year': 2021, 'revenue': 453705.85, 'profit': 186440.32}, {'year': 2019, 'revenue': 53066.66, 'profit': 102747.16}, {'year': 2020, 'revenue': 766435.33, 'profit': 321963.18}]"
7198,Hancock-Travis,"961 Sawyer Expressway Apt. 085
South Mark, DE 40621",S.a.S.,767-22-9714,"[{'year': 2015, 'revenue': 62952.41, 'profit': 132794.33}, {'year': 2019, 'revenue': 123579.02, 'profit': 468714.17}, {'year': 2020, 'revenue': 671367.88, 'profit': 353424.64}]"
7199,"Navarro, Brady and Ray","91028 Dudley Squares Suite 539
South Chadhaven, WV 24400",Cooperative,522-90-7055,"[{'year': 2016, 'revenue': 773225.15, 'profit': 167534.85}]"
7200,Guzman Group,"532 Darren Meadows
Chasefort, KY 79294",S.a.S.,029-29-2078,"[{'year': 2018, 'revenue': 129362.73, 'profit': 340788.88}, {'year': 2015, 'revenue': 742679.17, 'profit': 315307.03}, {'year': 2015, 'revenue': 72438.91, 'profit': 173266.43}, {'year': 2018, 'revenue': 649273.63, 'profit': 214504.85}]"
7201,"Hunter, Wilson and Salas","74369 Ryan Isle Suite 096
South Joshuatown, PR 96419",S.n.C.,860-87-3643,"[{'year': 2016, 'revenue': 803192.19, 'profit': 251280.45}, {'year': 2018, 'revenue': 710705.87, 'profit': 374601.92}, {'year': 2015, 'revenue': 983947.56, 'profit': 321135.58}, {'year': 2023, 'revenue': 563377.1, 'profit': 202547.31}]"
7202,"Brooks, Obrien and Smith","57653 Anna Junction
Markside, ME 54102",S.r.l. a socio unico,267-80-0683,"[{'year': 2021, 'revenue': 357316.87, 'profit': 318892.76}, {'year': 2023, 'revenue': 344906.67, 'profit': 490084.21}]"
7203,Davis-Mcdonald,"900 Schmidt Road Apt. 867
New Frankside, TX 81058",S.n.C.,861-21-9430,"[{'year': 2019, 'revenue': 408863.91, 'profit': 253869.57}, {'year': 2016, 'revenue': 246459.81, 'profit': 241282.46}]"
7204,Andrews Ltd,"2925 Wendy Square Suite 858
Kleinstad, KY 56036",S.r.l. a socio unico,010-22-9459,"[{'year': 2016, 'revenue': 460332.27, 'profit': 173748.89}, {'year': 2020, 'revenue': 66148.39, 'profit': 37182.65}]"
7205,Sanders PLC,"74621 Kathryn Valleys Apt. 914
Grantberg, NM 22671",S.a.S.,106-54-4316,"[{'year': 2017, 'revenue': 940148.99, 'profit': 477475.67}, {'year': 2017, 'revenue': 952492.99, 'profit': 497727.1}]"
7206,Navarro-Thornton,"322 Harris Viaduct Suite 039
South Robert, AL 76953",S.a.S.,359-51-5232,"[{'year': 2023, 'revenue': 86827.07, 'profit': 144557.82}]"
7207,"Newton, Fox and Carter","5129 Rogers Greens
Brettview, NY 60419",S.a.S.,828-67-3666,"[{'year': 2023, 'revenue': 805024.9, 'profit': 362073.49}, {'year': 2023, 'revenue': 91838.71, 'profit': 67746.12}, {'year': 2020, 'revenue': 225556.84, 'profit': 124729.27}]"
7208,"Garcia, Walton and Moore","USCGC Jones
FPO AE 18215",S.r.l. a socio unico,035-39-4763,"[{'year': 2020, 'revenue': 980026.85, 'profit': 221954.82}, {'year': 2020, 'revenue': 797205.32, 'profit': 293313.55}, {'year': 2017, 'revenue': 189957.73, 'profit': 168813.49}, {'year': 2018, 'revenue': 311067.28, 'profit': 388287.3}]"
7209,"Rocha, Rivera and Robinson","427 Mccann Falls Suite 111
North Kyle, ID 43389",S.r.l.,336-44-3243,"[{'year': 2021, 'revenue': 524107.92, 'profit': 356398.51}, {'year': 2017, 'revenue': 679279.39, 'profit': 316349.73}, {'year': 2020, 'revenue': 673753.01, 'profit': 72285.32}, {'year': 2016, 'revenue': 986694.6, 'profit': 428728.05}, {'year': 2015, 'revenue': 921101.8, 'profit': 275617.9}]"
7210,Davis-Clements,"Unit 9569 Box 6758
DPO AA 75321",Onlus,466-81-2633,"[{'year': 2016, 'revenue': 193127.35, 'profit': 466221.87}, {'year': 2017, 'revenue': 533252.74, 'profit': 424571.69}, {'year': 2018, 'revenue': 46499.65, 'profit': 361884.12}, {'year': 2020, 'revenue': 525796.98, 'profit': 230649.57}, {'year': 2018, 'revenue': 788454.15, 'profit': 183195.65}]"
7211,Sutton-Cole,"94674 Ortiz Drives
South Luisport, ME 33358",Cooperative,044-08-9973,"[{'year': 2017, 'revenue': 42531.85, 'profit': 495309.27}, {'year': 2016, 'revenue': 596621.07, 'profit': 286810.81}, {'year': 2016, 'revenue': 870303.89, 'profit': 227210.32}, {'year': 2019, 'revenue': 181851.49, 'profit': 468413.99}, {'year': 2015, 'revenue': 957288.07, 'profit': 107602.99}]"
7212,"Shepherd, Ponce and Kirby","4598 Frances Causeway Apt. 129
Reynoldsland, PW 01932",Onlus,471-31-8816,"[{'year': 2020, 'revenue': 677333.58, 'profit': 438167.44}]"
7213,Mitchell-Smith,"151 Eric Ports Apt. 415
East Johnview, MS 86994",Onlus,276-25-8748,"[{'year': 2017, 'revenue': 181925.44, 'profit': 283844.88}, {'year': 2018, 'revenue': 86317.77, 'profit': 167764.52}]"
7214,Simpson-Klein,"9009 Richard Locks Suite 062
Montgomeryland, PA 91442",Cooperative,863-23-8648,"[{'year': 2022, 'revenue': 127012.83, 'profit': 481707.87}, {'year': 2022, 'revenue': 846903.6, 'profit': 140376.59}]"
7215,Fowler and Sons,"254 Park Parkway
Robertschester, GA 78540",S.r.l.,463-68-4071,"[{'year': 2022, 'revenue': 305884.88, 'profit': 425601.64}, {'year': 2020, 'revenue': 345613.51, 'profit': 368245.29}, {'year': 2016, 'revenue': 672675.69, 'profit': 183939.72}, {'year': 2016, 'revenue': 612849.43, 'profit': 427606.8}]"
7216,Hubbard PLC,"6084 Branch Forges
Michaelchester, AZ 21363",S.p.A.,710-92-1734,"[{'year': 2016, 'revenue': 762814.84, 'profit': 294844.43}, {'year': 2018, 'revenue': 808918.54, 'profit': 170187.73}]"
7217,"Ruiz, Ochoa and Price","134 Angela View
Danaburgh, MS 07274",S.p.A.,265-70-6402,"[{'year': 2017, 'revenue': 801482.73, 'profit': 191684.32}, {'year': 2021, 'revenue': 977718.75, 'profit': 220232.08}]"
7218,"Gibson, Williams and Romero","USNS Hernandez
FPO AE 84713",S.n.C.,231-40-1976,"[{'year': 2022, 'revenue': 632899.72, 'profit': 66308.58}, {'year': 2022, 'revenue': 119233.55, 'profit': 496097.43}, {'year': 2019, 'revenue': 126879.09, 'profit': 277064.32}, {'year': 2018, 'revenue': 47841.79, 'profit': 71138.47}]"
7219,"Robinson, Wood and Smith","22054 Sellers Brooks Apt. 711
Amyview, PR 92419",Onlus,327-09-2665,"[{'year': 2016, 'revenue': 855842.47, 'profit': 259361.6}, {'year': 2023, 'revenue': 399737.33, 'profit': 318502.2}, {'year': 2020, 'revenue': 778489.68, 'profit': 462543.76}, {'year': 2017, 'revenue': 115201.92, 'profit': 167874.72}]"
7220,Ayala-Doyle,"490 Lawrence Court
West Jamieberg, ID 01479",S.r.l.,548-80-0304,"[{'year': 2019, 'revenue': 363893.78, 'profit': 356417.33}, {'year': 2016, 'revenue': 530721.38, 'profit': 460445.97}]"
