id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
8195,Woodard-Booth,"4134 Palmer Oval Suite 561
West Huntermouth, UT 99178",S.a.S.,123-50-5862,"[{""year"": 2021, ""revenue"": 481151.83, ""profit"": 160059.57}]","[46, 5]","[4, 71]","[9, 193, 806]","[19236, 12684, 18360]","[2336, 945]"
8196,Chen LLC,"26839 Perkins Plaza Apt. 046
Port Kristenton, MA 59397",S.r.l. a socio unico,298-17-3488,"[{""year"": 2022, ""revenue"": 566164.6, ""profit"": 270183.11}, {""year"": 2023, ""revenue"": 755470.59, ""profit"": 451760.63}, {""year"": 2017, ""revenue"": 411975.72, ""profit"": 421326.75}]","[10, 16, 77]","[55, 12, 44, 73, 58, 68, 40, 13]","[212, 271, 217]","[10983, 15370, 9282, 1451, 11037]",[1052]
8197,"Velazquez, Barker and Graves","912 Elizabeth Heights Apt. 168
East Bettymouth, MS 48578",S.n.C.,183-81-1477,"[{""year"": 2016, ""revenue"": 393271.25, ""profit"": 373024.73}, {""year"": 2021, ""revenue"": 601480.66, ""profit"": 20518.91}, {""year"": 2016, ""revenue"": 380729.89, ""profit"": 190982.57}, {""year"": 2023, ""revenue"": 502715.25, ""profit"": 454845.76}]","[18, 58]","[47, 40, 25, 77, 65, 23, 72, 98, 10]","[543, 586]","[13623, 2520, 2134, 18628, 23]",[333]
8198,"Pennington, Murray and Fitzgerald","5552 Diana Summit
New Brittany, PR 14753",S.n.C.,181-78-7612,"[{""year"": 2023, ""revenue"": 535386.58, ""profit"": 264338.91}, {""year"": 2019, ""revenue"": 907350.04, ""profit"": 182716.87}, {""year"": 2019, ""revenue"": 153525.35, ""profit"": 363563.05}, {""year"": 2022, ""revenue"": 183205.87, ""profit"": 405220.55}, {""year"": 2019, ""revenue"": 171967.12, ""profit"": 424780.15}]","[64, 8, 2]","[75, 44, 19, 4, 95]",[73],"[2277, 14054]","[2953, 1843, 3446]"
8199,"Moore, Martin and Johnson","4545 Mark Mountain
Wagnerchester, RI 92133",Onlus,330-10-9851,"[{""year"": 2020, ""revenue"": 272541.3, ""profit"": 190719.21}, {""year"": 2023, ""revenue"": 949404.88, ""profit"": 447175.12}]","[26, 46]","[79, 23, 42, 26, 44, 4, 1, 18]","[551, 855]",[12850],[3833]
8200,"Lee, Bush and Jones","59204 Jessica Gardens
New Brucetown, NV 61423",Onlus,192-01-3442,"[{""year"": 2018, ""revenue"": 660495.28, ""profit"": 210994.82}, {""year"": 2016, ""revenue"": 42149.63, ""profit"": 434545.04}, {""year"": 2020, ""revenue"": 872591.94, ""profit"": 265699.62}]",[79],"[57, 47, 25, 43, 93]",[885],[18011],[3920]
8201,Clark and Sons,"9179 Terrell Fort Apt. 114
South Christopher, MT 02782",S.r.l.,468-07-9374,"[{""year"": 2017, ""revenue"": 202044.89, ""profit"": 4419.11}, {""year"": 2015, ""revenue"": 529162.24, ""profit"": 479291.42}]","[83, 22]","[68, 12, 14, 59, 11, 64, 57, 1]",[243],"[17781, 15905]","[3002, 4347]"
8202,Shepard-Miller,"20831 Maria Trafficway Suite 903
East Frankstad, MI 36638",S.p.A.,109-85-0141,"[{""year"": 2018, ""revenue"": 597920.79, ""profit"": 1602.45}, {""year"": 2022, ""revenue"": 448684.22, ""profit"": 79909.83}, {""year"": 2023, ""revenue"": 248326.31, ""profit"": 445477.63}]","[11, 81]","[3, 25, 77, 37, 80]","[252, 745, 739]","[15640, 14470, 12084]","[2965, 3191, 2079]"
8203,"Castro, Jackson and Horn","115 Kristina Fords
Smithmouth, AZ 98818",S.r.l. a socio unico,887-10-7362,"[{""year"": 2020, ""revenue"": 435554.11, ""profit"": 75937.83}, {""year"": 2018, ""revenue"": 91823.99, ""profit"": 236180.19}, {""year"": 2020, ""revenue"": 919917.69, ""profit"": 238052.15}, {""year"": 2015, ""revenue"": 400259.22, ""profit"": 68884.92}]","[82, 35, 77]","[93, 55, 49, 91, 43]","[261, 574, 778]","[338, 19351, 5154, 18127, 11774]","[2128, 4368]"
8204,Lewis-Brewer,"6576 Michael Point Suite 689
Mcmillanberg, AR 40932",Cooperative,658-69-2242,"[{""year"": 2020, ""revenue"": 355244.59, ""profit"": 274414.84}, {""year"": 2023, ""revenue"": 128647.86, ""profit"": 460392.74}, {""year"": 2022, ""revenue"": 79817.1, ""profit"": 133701.19}]","[48, 19]","[96, 80, 82, 86]",[829],"[12566, 2120]","[4285, 3835, 2231]"
8205,Brandt-Gibson,"03911 Shaun Brooks
South Brad, DC 05941",Onlus,358-22-4861,"[{""year"": 2017, ""revenue"": 680886.65, ""profit"": 163327.49}, {""year"": 2016, ""revenue"": 312281.53, ""profit"": 261437.41}, {""year"": 2019, ""revenue"": 594879.08, ""profit"": 15739.0}, {""year"": 2018, ""revenue"": 732286.68, ""profit"": 14470.1}]","[10, 63, 93]","[70, 15, 62, 92, 60, 82, 3, 85]","[793, 402]","[8475, 19079]",[4894]
8206,King-Lee,"539 Williams Glen
East Richardfort, DE 67871",Cooperative,634-98-7844,"[{""year"": 2020, ""revenue"": 389291.51, ""profit"": 465402.69}, {""year"": 2022, ""revenue"": 40027.75, ""profit"": 492719.72}]","[60, 32, 86]","[37, 74, 28, 10, 76, 67, 25, 73, 21]","[993, 818, 218]","[2951, 2906]","[4861, 3912]"
8207,Gibson-Dominguez,"063 Hall Islands Suite 071
Janeborough, OK 30677",Cooperative,403-46-1314,"[{""year"": 2023, ""revenue"": 880492.79, ""profit"": 282312.78}, {""year"": 2018, ""revenue"": 642273.79, ""profit"": 445821.82}, {""year"": 2020, ""revenue"": 924593.81, ""profit"": 143826.46}]","[11, 42]","[56, 83, 53, 11, 64, 14, 44, 96, 49, 69]",[893],"[15966, 16911]",[4587]
8208,"Richardson, Barnett and Conrad","PSC 9138, Box 0246
APO AA 31983",S.r.l. a socio unico,757-35-4604,"[{""year"": 2016, ""revenue"": 101226.73, ""profit"": 318770.21}]",[20],"[28, 42, 62, 1, 68, 26, 7]","[663, 482]","[9927, 4324, 4997]","[4906, 3178]"
8209,"Peters, Kent and Wiggins","USNS Brown
FPO AP 11839",Cooperative,733-58-1485,"[{""year"": 2019, ""revenue"": 218228.31, ""profit"": 60083.7}, {""year"": 2017, ""revenue"": 269601.63, ""profit"": 478075.77}, {""year"": 2019, ""revenue"": 494895.66, ""profit"": 58870.0}]",[81],"[65, 2, 76, 66, 100, 52]","[883, 207]","[9110, 16914, 17545]",[2066]
8210,Cook and Sons,"3937 Hansen Squares Apt. 747
East Benjamin, LA 09273",S.a.S.,849-62-5191,"[{""year"": 2017, ""revenue"": 413204.7, ""profit"": 293344.94}]",[29],"[80, 6]","[182, 561]","[6791, 2309, 8813]","[4959, 3539, 4833]"
8211,Taylor-Lee,"322 Chavez Row Apt. 282
Port Benjamin, GU 97630",S.n.C.,045-56-3332,"[{""year"": 2018, ""revenue"": 78739.17, ""profit"": 107581.48}, {""year"": 2023, ""revenue"": 893094.1, ""profit"": 343069.57}]","[33, 58, 37]","[7, 18, 31, 52, 80]","[591, 899, 937]","[12676, 3708, 10031]",[2736]
8212,Oliver Ltd,"6221 Wagner Valleys Apt. 788
Christopherstad, DC 62531",S.r.l. a socio unico,591-20-0553,"[{""year"": 2016, ""revenue"": 991977.16, ""profit"": 37424.33}, {""year"": 2019, ""revenue"": 462763.01, ""profit"": 45700.65}, {""year"": 2018, ""revenue"": 671750.32, ""profit"": 288101.56}]","[13, 90]","[90, 3]",[634],"[11435, 2767, 8728]",[120]
8213,Jones Group,"Unit 3370 Box 7000
DPO AP 05489",S.r.l.,528-58-4813,"[{""year"": 2015, ""revenue"": 43113.14, ""profit"": 400635.05}, {""year"": 2015, ""revenue"": 285280.46, ""profit"": 495569.46}, {""year"": 2023, ""revenue"": 193492.05, ""profit"": 220000.32}, {""year"": 2016, ""revenue"": 606718.52, ""profit"": 175907.81}]",[46],"[25, 29, 56, 69, 42, 54, 63, 51]","[395, 814]","[11514, 8808, 6371, 9262]","[4542, 3721]"
8214,Murray PLC,"43805 Mitchell Groves
South Patrickborough, LA 73707",S.r.l.,493-47-1165,"[{""year"": 2018, ""revenue"": 784285.95, ""profit"": 70950.0}, {""year"": 2019, ""revenue"": 220485.98, ""profit"": 86596.73}]","[10, 97, 69]","[85, 37, 70, 69, 62, 66, 53, 19, 97, 64]","[223, 840]","[3660, 484, 19193]","[4380, 1570, 3289]"
8215,"Bond, Kelly and Watson","060 Hayes Key Apt. 535
Amyton, AK 62322",S.n.C.,081-77-5356,"[{""year"": 2019, ""revenue"": 173673.36, ""profit"": 39593.97}, {""year"": 2022, ""revenue"": 324502.93, ""profit"": 280319.51}, {""year"": 2019, ""revenue"": 183659.95, ""profit"": 144999.36}]","[36, 64]","[14, 90, 81, 97, 2, 100, 77]","[233, 884]","[10207, 11698, 14083, 16740]","[3900, 2045]"
8216,Obrien-Hicks,"8842 Janet Mission
Lewisburgh, CA 57995",S.n.C.,297-61-8351,"[{""year"": 2023, ""revenue"": 109365.92, ""profit"": 159543.84}, {""year"": 2016, ""revenue"": 106142.42, ""profit"": 266839.1}]","[29, 33]",[94],"[21, 554]","[11278, 2715, 6118, 2067, 1583]",[1497]
8217,Berry PLC,"PSC 2520, Box 9066
APO AP 40293",S.a.S.,029-84-0531,"[{""year"": 2020, ""revenue"": 831704.58, ""profit"": 312848.13}, {""year"": 2018, ""revenue"": 46077.85, ""profit"": 306485.99}]","[14, 12, 81]","[45, 91, 37, 19, 23, 31, 15]",[680],"[9332, 3964, 2676, 9100]",[2540]
8218,Stein-Cook,"Unit 5937 Box 1736
DPO AE 49153",S.r.l. a socio unico,593-24-9880,"[{""year"": 2019, ""revenue"": 49866.44, ""profit"": 449077.42}, {""year"": 2021, ""revenue"": 973282.48, ""profit"": 115860.22}, {""year"": 2022, ""revenue"": 857008.11, ""profit"": 123482.48}, {""year"": 2018, ""revenue"": 696843.84, ""profit"": 45742.04}, {""year"": 2018, ""revenue"": 844015.38, ""profit"": 85928.25}]",[41],"[29, 47, 37, 73]","[40, 60]",[313],[154]
8219,Johnson-Estrada,"USNV Espinoza
FPO AE 34982",S.p.A.,534-39-7928,"[{""year"": 2018, ""revenue"": 417008.69, ""profit"": 131195.68}]",[69],"[50, 44, 26, 48, 4, 17, 37, 62]","[863, 722]","[4159, 1795]","[1981, 3928]"
8220,Price-Monroe,"1410 Bridges Fall Apt. 456
Chloefurt, AR 44079",S.a.S.,783-25-2498,"[{""year"": 2015, ""revenue"": 398319.45, ""profit"": 301394.06}, {""year"": 2020, ""revenue"": 886589.43, ""profit"": 162609.72}, {""year"": 2020, ""revenue"": 568163.24, ""profit"": 148754.52}, {""year"": 2015, ""revenue"": 939571.75, ""profit"": 228444.07}, {""year"": 2017, ""revenue"": 117239.31, ""profit"": 52212.35}]","[25, 26]","[93, 25]","[416, 359, 384]","[9465, 13566, 19070, 10582]","[4239, 137, 141]"
8221,"Johnson, Humphrey and Lambert","1824 Gilbert Port
South Gilbert, IA 60579",S.n.C.,321-44-3249,"[{""year"": 2022, ""revenue"": 788770.9, ""profit"": 263853.02}, {""year"": 2016, ""revenue"": 860154.67, ""profit"": 151675.53}, {""year"": 2021, ""revenue"": 454368.74, ""profit"": 342965.32}, {""year"": 2019, ""revenue"": 202876.39, ""profit"": 133420.24}]","[35, 75, 46]","[81, 60, 44, 64, 51, 92, 21]",[237],"[19220, 3995, 19327, 8598]","[1374, 5]"
8222,Rasmussen-Snow,"277 Murphy Glen
South Andresfort, SC 09119",S.r.l.,331-95-5247,"[{""year"": 2023, ""revenue"": 247263.03, ""profit"": 323753.83}, {""year"": 2019, ""revenue"": 387102.72, ""profit"": 472707.13}, {""year"": 2022, ""revenue"": 942535.22, ""profit"": 485609.72}, {""year"": 2019, ""revenue"": 63427.08, ""profit"": 366014.73}]",[56],"[8, 75, 82, 15, 65, 76]","[463, 594, 209]","[12243, 4195, 8067, 19764]","[4572, 128, 4583]"
8223,Hobbs-Rodriguez,"600 Darrell Mountains Suite 484
Angelaland, SD 29826",Cooperative,737-86-7504,"[{""year"": 2020, ""revenue"": 60576.54, ""profit"": 103146.43}, {""year"": 2018, ""revenue"": 990557.63, ""profit"": 470868.27}, {""year"": 2019, ""revenue"": 906108.19, ""profit"": 109842.87}, {""year"": 2017, ""revenue"": 130557.97, ""profit"": 452725.67}, {""year"": 2017, ""revenue"": 769136.63, ""profit"": 441038.79}]",[39],"[12, 63, 68, 79, 88, 22, 6, 92, 2, 3]","[212, 326]","[9986, 3233]",[2534]
8224,Chen Inc,"Unit 9527 Box 4098
DPO AE 55647",Onlus,061-03-6938,"[{""year"": 2021, ""revenue"": 664588.09, ""profit"": 292168.92}]","[98, 17]","[48, 36, 67, 30]","[884, 936, 774]","[13609, 8892, 12392]","[3834, 2703]"
8225,Webb Ltd,"Unit 1665 Box 0719
DPO AP 02010",S.p.A.,266-49-5119,"[{""year"": 2018, ""revenue"": 682332.31, ""profit"": 105853.35}, {""year"": 2021, ""revenue"": 145725.9, ""profit"": 405297.34}, {""year"": 2018, ""revenue"": 402180.19, ""profit"": 28009.74}]","[65, 41]","[91, 46, 60, 20]","[173, 455, 459]",[14481],[3138]
8226,"Gill, Boyd and Benson","00662 Crystal Port Apt. 058
Wheelermouth, IL 97447",S.a.S.,578-26-3046,"[{""year"": 2019, ""revenue"": 499409.43, ""profit"": 479880.65}, {""year"": 2022, ""revenue"": 685958.35, ""profit"": 77121.74}, {""year"": 2018, ""revenue"": 917575.26, ""profit"": 337149.06}]",[41],"[52, 67, 51, 91, 28, 21, 81, 20]","[309, 683, 585]","[13666, 2005]",[899]
8227,Gonzales Ltd,"65327 Jose Ramp Suite 319
Hallmouth, NC 16707",Onlus,499-93-6669,"[{""year"": 2021, ""revenue"": 558668.9, ""profit"": 291214.54}, {""year"": 2020, ""revenue"": 489661.78, ""profit"": 97270.03}, {""year"": 2023, ""revenue"": 247688.56, ""profit"": 280860.53}]","[29, 35]","[65, 5, 73, 45]","[363, 8]","[11469, 18048]","[1106, 1778]"
8228,Owens LLC,"PSC 0228, Box 2864
APO AP 87926",S.r.l.,415-93-9421,"[{""year"": 2015, ""revenue"": 34471.59, ""profit"": 422668.58}, {""year"": 2021, ""revenue"": 810072.08, ""profit"": 81270.92}, {""year"": 2017, ""revenue"": 372216.0, ""profit"": 159401.6}]","[99, 36, 6]","[100, 72, 47, 77, 86, 58, 36, 52]","[622, 106]",[6597],"[2609, 3183, 590]"
8229,Boyd-Jones,"21344 Sheppard Shoal
Lake Steve, RI 59576",S.r.l.,017-85-3796,"[{""year"": 2015, ""revenue"": 103972.41, ""profit"": 235462.65}, {""year"": 2020, ""revenue"": 26320.09, ""profit"": 331109.55}, {""year"": 2019, ""revenue"": 468533.49, ""profit"": 390333.17}]","[45, 28]",[34],[713],"[19267, 10058, 10051, 13110, 1575]","[1184, 872, 319]"
8230,Sloan-Howard,"083 Wilson Views Apt. 614
Emilyshire, IA 88304",S.n.C.,084-13-9954,"[{""year"": 2021, ""revenue"": 114430.15, ""profit"": 368175.91}, {""year"": 2017, ""revenue"": 826627.35, ""profit"": 246035.14}, {""year"": 2023, ""revenue"": 264708.87, ""profit"": 280465.28}, {""year"": 2019, ""revenue"": 33241.71, ""profit"": 124840.34}]","[17, 2, 54]",[19],"[702, 967, 970]",[1978],"[738, 171]"
8231,"Davis, Brown and Johnson","383 Kyle Passage Suite 888
Morenoside, GU 34386",Cooperative,857-35-0008,"[{""year"": 2016, ""revenue"": 19233.79, ""profit"": 166951.34}, {""year"": 2017, ""revenue"": 751191.84, ""profit"": 362389.82}, {""year"": 2022, ""revenue"": 217151.68, ""profit"": 257013.89}]","[95, 68, 41]","[25, 2]",[780],"[9485, 11469, 5104, 8316]","[2991, 4308, 950]"
8232,"Johnson, Mclaughlin and Flores","278 Joseph Ramp Apt. 740
New Ryanmouth, AK 45481",Cooperative,101-85-3757,"[{""year"": 2021, ""revenue"": 644207.83, ""profit"": 175669.73}, {""year"": 2023, ""revenue"": 184290.77, ""profit"": 160075.27}, {""year"": 2023, ""revenue"": 571332.61, ""profit"": 195467.62}, {""year"": 2016, ""revenue"": 85582.52, ""profit"": 392582.57}, {""year"": 2020, ""revenue"": 244331.72, ""profit"": 209368.43}]",[12],"[12, 23, 65]",[329],"[14454, 15826, 17528, 16437]","[868, 4939]"
8233,"Riley, Sanchez and Johnson","7936 Jason Divide Suite 065
West Annaburgh, MD 91316",S.r.l.,215-09-5183,"[{""year"": 2018, ""revenue"": 376491.29, ""profit"": 44715.65}]","[13, 59]","[10, 61, 49, 27, 60, 14, 88, 55, 57]",[551],[5090],[4703]
8234,Bailey Ltd,"2238 Jasmine Locks
Port Shannonbury, WY 81512",S.r.l.,235-01-1751,"[{""year"": 2019, ""revenue"": 22459.4, ""profit"": 327340.77}, {""year"": 2019, ""revenue"": 888619.74, ""profit"": 445199.72}, {""year"": 2019, ""revenue"": 51006.05, ""profit"": 469758.2}, {""year"": 2016, ""revenue"": 870163.67, ""profit"": 386836.4}]","[87, 69, 70]","[19, 65, 81, 45, 5]",[600],"[4389, 14128]",[280]
8235,"Martinez, Beck and Wilson","36088 Miller Row
Christopherchester, NE 35422",S.r.l. a socio unico,631-87-8704,"[{""year"": 2016, ""revenue"": 631107.97, ""profit"": 92390.4}]",[26],[95],"[620, 423, 631]","[11222, 18165, 9094]","[4134, 866, 546]"
8236,Wade-Robinson,"5803 Mays Isle
West Lauraside, NC 90568",S.a.S.,105-54-2707,"[{""year"": 2022, ""revenue"": 827789.4, ""profit"": 213944.2}, {""year"": 2019, ""revenue"": 688177.97, ""profit"": 37965.26}]",[23],[29],[339],"[13721, 11121, 16394]","[2106, 418, 4593]"
8237,"Ramsey, Benitez and Arroyo","Unit 8372 Box 5456
DPO AE 12291",S.n.C.,015-07-9376,"[{""year"": 2022, ""revenue"": 215353.38, ""profit"": 46074.29}, {""year"": 2017, ""revenue"": 638909.11, ""profit"": 445885.2}, {""year"": 2018, ""revenue"": 999975.67, ""profit"": 203735.12}]","[54, 48, 19]",[8],"[668, 322]","[8629, 17410, 10114]","[967, 2346, 1377]"
8238,Gibbs PLC,"61681 Morrow Unions Suite 799
North Jeremy, FL 23124",Onlus,782-14-4875,"[{""year"": 2018, ""revenue"": 551517.56, ""profit"": 63485.41}, {""year"": 2019, ""revenue"": 865378.21, ""profit"": 467252.28}]",[12],"[51, 63, 98, 68, 65]",[245],"[6457, 15947, 4142]","[378, 3878, 3323]"
8239,Jones and Sons,"97800 Cervantes Fords Suite 707
Estesmouth, VT 12209",Cooperative,547-32-3662,"[{""year"": 2023, ""revenue"": 204851.21, ""profit"": 270895.52}, {""year"": 2017, ""revenue"": 878497.35, ""profit"": 151342.75}, {""year"": 2016, ""revenue"": 183064.41, ""profit"": 210779.43}, {""year"": 2022, ""revenue"": 871544.46, ""profit"": 474835.97}]","[27, 52]","[55, 92, 36]","[803, 838]",[541],"[450, 3737, 1234]"
8240,"Gonzalez, Alexander and Goodwin","0021 Williams Curve Apt. 043
Larsonport, DE 62980",S.r.l.,081-40-5867,"[{""year"": 2015, ""revenue"": 829973.79, ""profit"": 189759.75}, {""year"": 2020, ""revenue"": 782146.93, ""profit"": 437044.63}, {""year"": 2023, ""revenue"": 758324.21, ""profit"": 88266.3}, {""year"": 2018, ""revenue"": 904997.6, ""profit"": 220503.21}, {""year"": 2020, ""revenue"": 403633.78, ""profit"": 144074.34}]",[63],"[68, 77, 19, 33]",[36],"[1871, 11547, 17580, 15024]","[3612, 4206]"
8241,Taylor-Humphrey,"0125 Stephanie Walk
Nelsonport, UT 88281",S.a.S.,698-89-2184,"[{""year"": 2018, ""revenue"": 653111.57, ""profit"": 21220.49}, {""year"": 2019, ""revenue"": 563980.23, ""profit"": 255091.09}, {""year"": 2016, ""revenue"": 77628.77, ""profit"": 71691.27}, {""year"": 2017, ""revenue"": 217871.34, ""profit"": 450719.36}]",[94],"[60, 61, 100, 16, 12, 57, 37, 23]","[465, 122]","[8105, 1789, 19987, 8594]","[2661, 3711, 57]"
8242,Williamson LLC,"15482 Luis Key Apt. 323
Jacksonport, DC 82110",S.r.l.,170-60-7205,"[{""year"": 2019, ""revenue"": 751098.25, ""profit"": 453664.08}]","[17, 40, 30]","[91, 35, 32, 83]","[880, 31]","[4731, 16568, 8536]",[2329]
8243,"Peterson, Thompson and Duran","79239 Torres Highway
Weberbury, MH 80387",Onlus,562-32-4048,"[{""year"": 2016, ""revenue"": 141590.62, ""profit"": 30470.62}]","[93, 86, 71]","[51, 90, 55, 87, 16, 63, 99]",[995],"[8444, 7500, 5971]","[220, 3409]"
8244,Todd-Preston,"673 Robinson Pines
Leahmouth, TX 74894",S.r.l.,530-42-5565,"[{""year"": 2022, ""revenue"": 227080.65, ""profit"": 395791.35}]","[35, 54]","[38, 97, 34, 2, 55, 76, 24]","[557, 285]","[12171, 14077, 12010, 18780, 17199]","[3538, 4404]"
8245,"Ortiz, Schmidt and Patterson","911 Robert Valley
Murillobury, SD 73486",S.r.l.,029-34-5166,"[{""year"": 2019, ""revenue"": 823064.38, ""profit"": 54749.01}, {""year"": 2017, ""revenue"": 573995.59, ""profit"": 141870.52}, {""year"": 2019, ""revenue"": 676998.22, ""profit"": 12968.88}, {""year"": 2015, ""revenue"": 48342.46, ""profit"": 374973.73}]",[12],"[14, 79, 3, 72, 96, 77, 22, 30, 86, 18]",[238],[3409],[2632]
8246,Henderson Inc,"28756 Stephenson Way Apt. 533
South Josephbury, CA 67525",Cooperative,122-21-7182,"[{""year"": 2019, ""revenue"": 298919.07, ""profit"": 345373.95}, {""year"": 2019, ""revenue"": 877829.95, ""profit"": 302608.37}, {""year"": 2020, ""revenue"": 900349.72, ""profit"": 110903.43}, {""year"": 2017, ""revenue"": 480337.48, ""profit"": 115605.93}, {""year"": 2015, ""revenue"": 421970.49, ""profit"": 266320.17}]","[47, 97, 57]","[96, 17, 35, 15, 58, 86, 65, 91]","[805, 403]","[6036, 7387, 13038]","[1234, 3389, 3945]"
8247,"Davis, Smith and Hayes","9418 Brenda Curve
Jessechester, MH 92788",Onlus,702-99-6893,"[{""year"": 2016, ""revenue"": 130795.66, ""profit"": 362015.83}, {""year"": 2019, ""revenue"": 714553.36, ""profit"": 40456.64}, {""year"": 2016, ""revenue"": 54306.14, ""profit"": 31778.38}]",[68],[86],"[28, 786, 865]","[7861, 6768, 9859, 2692]","[4054, 444]"
8248,"Sutton, Munoz and Allen","USS Jacobs
FPO AP 03892",S.r.l.,474-36-0779,"[{""year"": 2018, ""revenue"": 980799.33, ""profit"": 4000.48}, {""year"": 2017, ""revenue"": 543755.42, ""profit"": 114283.81}]","[61, 23]","[12, 61, 98, 78, 54, 94]",[92],"[1005, 18918, 14666]","[3740, 152]"
8249,Gaines-Morgan,"3732 Stephen Estate
Davidberg, MO 11724",S.a.S.,717-43-2471,"[{""year"": 2018, ""revenue"": 283635.43, ""profit"": 296049.58}, {""year"": 2016, ""revenue"": 558939.53, ""profit"": 257385.8}, {""year"": 2021, ""revenue"": 799207.44, ""profit"": 63170.01}, {""year"": 2017, ""revenue"": 562492.16, ""profit"": 170031.29}, {""year"": 2022, ""revenue"": 344504.38, ""profit"": 205449.67}]",[84],"[4, 23, 50, 87, 81, 25]","[79, 379]","[15018, 7586]","[3519, 23, 4787]"
8250,"Reyes, Brown and Alexander","228 Phillips Bypass
Lake Elizabeth, NM 00982",S.n.C.,641-82-5876,"[{""year"": 2021, ""revenue"": 99212.66, ""profit"": 445090.85}, {""year"": 2019, ""revenue"": 62967.99, ""profit"": 391347.63}, {""year"": 2015, ""revenue"": 93948.34, ""profit"": 145140.55}, {""year"": 2020, ""revenue"": 208899.37, ""profit"": 42216.95}, {""year"": 2022, ""revenue"": 909323.45, ""profit"": 216470.86}]",[6],"[9, 33, 24, 6, 8, 82, 44, 15]","[966, 734, 950]","[100, 8960, 10398, 162, 14048]",[4932]
8251,"Reyes, Powell and Lopez","602 Lisa Plains
East Thomasside, WV 52391",Cooperative,400-49-5296,"[{""year"": 2023, ""revenue"": 849830.12, ""profit"": 52291.75}, {""year"": 2023, ""revenue"": 173968.34, ""profit"": 140200.9}]","[68, 25]","[20, 33, 50, 16, 34, 62, 1, 35, 47]","[433, 80]","[520, 15953]","[1291, 512]"
8252,"Patterson, Patel and Salas","03917 Ashley Walk
Christineburgh, KS 88647",S.p.A.,736-88-0141,"[{""year"": 2015, ""revenue"": 753920.43, ""profit"": 333428.98}, {""year"": 2015, ""revenue"": 79003.11, ""profit"": 77694.01}, {""year"": 2022, ""revenue"": 49669.27, ""profit"": 22084.38}, {""year"": 2022, ""revenue"": 14728.05, ""profit"": 35034.0}]","[25, 31, 43]","[16, 73, 89, 34, 85, 21, 6, 30, 60, 86]","[707, 201]",[2937],[4704]
