id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
7387,Phelps Inc,"41869 Angela Fort Apt. 815
Thomasshire, NJ 02941",S.r.l.,476-55-2338,"[{""year"": 2019, ""revenue"": 531260.21, ""profit"": 353604.01}]","[80, 73, 86]","[37, 69, 72, 12]","[925, 968, 274]","[15672, 4546, 10552]",[3517]
7388,Dennis-Lee,"02734 Wilkinson Stream Suite 988
Thompsontown, NE 93745",S.r.l.,281-12-6041,"[{""year"": 2023, ""revenue"": 755439.31, ""profit"": 223247.1}]",[67],"[22, 72, 15]",[874],"[9198, 9509]",[7]
7389,Harris-Coleman,"403 Richard Dale
Ginamouth, GA 47658",S.r.l. a socio unico,686-49-2228,"[{""year"": 2016, ""revenue"": 865587.72, ""profit"": 84305.89}]","[47, 64]","[11, 37, 65, 14, 9]",[305],"[9872, 4753, 9402, 11021, 4224]","[3876, 1454]"
7390,Kelly-Andrews,"638 Lewis Parkways Suite 236
Tylerland, MA 21834",Cooperative,849-08-1083,"[{""year"": 2019, ""revenue"": 822267.58, ""profit"": 68505.14}]","[97, 94, 86]","[90, 54, 87, 7]","[158, 982]","[16646, 17138, 5455]","[1157, 4862]"
7391,Gordon Inc,"26783 Alvarez Haven Suite 335
West Davidhaven, VA 49130",S.n.C.,592-92-0195,"[{""year"": 2020, ""revenue"": 349919.16, ""profit"": 493774.64}, {""year"": 2015, ""revenue"": 808649.02, ""profit"": 15551.21}]",[78],"[74, 91, 60, 5, 72, 89, 63, 1]","[917, 575]",[14715],"[2161, 1632]"
7392,Harris-Keller,"1297 Acevedo Dale Suite 928
Armstronghaven, KY 78023",Cooperative,508-03-6265,"[{""year"": 2023, ""revenue"": 523062.22, ""profit"": 497775.85}, {""year"": 2017, ""revenue"": 719632.12, ""profit"": 39353.61}]","[10, 24, 32]","[86, 88]",[85],"[4297, 18437, 17209, 18217, 1201]",[1279]
7393,Greene PLC,"67552 Carrie Fort Apt. 146
Griffithville, WA 86737",S.r.l.,747-84-9697,"[{""year"": 2018, ""revenue"": 957049.57, ""profit"": 255035.39}, {""year"": 2022, ""revenue"": 432313.86, ""profit"": 185827.42}]","[42, 71]","[22, 88, 97, 9]",[132],"[8604, 10758, 4052]","[3585, 2903]"
7394,"Jones, Chandler and Lewis","750 Moore Fork Suite 265
Lake Davidton, OH 98913",S.r.l.,475-60-4111,"[{""year"": 2018, ""revenue"": 658182.67, ""profit"": 251964.21}, {""year"": 2017, ""revenue"": 531959.18, ""profit"": 255080.79}]","[43, 93, 32]","[47, 19, 25, 63, 31]","[43, 317]","[17672, 10609, 711, 9077, 16637]","[949, 1316]"
7395,"Wagner, Douglas and Trujillo","9080 Brown Overpass Apt. 921
West Veronicatown, VA 63284",S.r.l. a socio unico,498-51-2130,"[{""year"": 2015, ""revenue"": 644339.3, ""profit"": 478211.71}]","[41, 11, 56]","[20, 90, 84, 88, 51, 48, 95, 60, 79, 19]","[486, 275, 456]","[16061, 14134, 6021, 4954, 4829]",[4543]
7396,Cole Ltd,"9043 Bennett Forges Apt. 479
Lake Raymondhaven, LA 25398",S.a.S.,622-02-8268,"[{""year"": 2016, ""revenue"": 127070.03, ""profit"": 224617.81}, {""year"": 2016, ""revenue"": 541901.67, ""profit"": 135242.25}]","[75, 13, 44]","[91, 46, 12, 15]","[405, 495, 650]","[10033, 10177, 190, 16254, 2825]","[4287, 3174, 4168]"
7397,"Mcintyre, Hogan and Chase","49315 Elizabeth Ports Apt. 904
New Kimberlymouth, FM 54329",S.r.l. a socio unico,190-97-2285,"[{""year"": 2020, ""revenue"": 860622.51, ""profit"": 497381.18}, {""year"": 2023, ""revenue"": 323924.06, ""profit"": 341930.88}]","[55, 57, 71]","[26, 29, 8, 72, 23, 68, 94, 41, 60, 53]","[649, 553]","[13054, 19604, 15154, 8297, 9067]","[1369, 4552, 730]"
7398,Ramirez-Bennett,"0478 Regina Ferry
North Hannahchester, CO 34513",S.r.l.,313-97-7198,"[{""year"": 2021, ""revenue"": 654462.14, ""profit"": 337106.18}]","[92, 2, 78]","[99, 95, 3, 96]","[943, 220, 926]","[5339, 9945]",[2810]
7399,Ewing-Martin,"342 Martinez Estate
Port Aaronport, GU 98894",Onlus,655-90-3010,"[{""year"": 2015, ""revenue"": 916026.85, ""profit"": 161162.98}, {""year"": 2018, ""revenue"": 225646.03, ""profit"": 213421.32}, {""year"": 2015, ""revenue"": 582569.54, ""profit"": 1789.41}, {""year"": 2022, ""revenue"": 827632.73, ""profit"": 474800.74}]","[79, 61]",[96],"[499, 683]","[10011, 14051, 5182, 10455]","[4372, 336]"
7400,Weber-Smith,"08856 Jason Corners
South Johnside, AZ 85250",S.n.C.,521-86-9280,"[{""year"": 2022, ""revenue"": 33471.25, ""profit"": 124479.64}]","[92, 79, 59]","[83, 64, 57, 7, 48, 87, 95, 53, 38]","[309, 867, 529]","[1685, 589]",[2077]
7401,Hunt Group,"USNS Booth
FPO AE 87896",S.p.A.,088-16-7864,"[{""year"": 2017, ""revenue"": 593591.25, ""profit"": 448932.88}, {""year"": 2021, ""revenue"": 955196.71, ""profit"": 151411.19}, {""year"": 2021, ""revenue"": 817853.83, ""profit"": 495811.18}]",[29],"[97, 61, 3, 2, 25, 90]",[782],"[3854, 2886]",[4795]
7402,Carter-Smith,"PSC 5112, Box 5703
APO AA 32691",Cooperative,614-83-8432,"[{""year"": 2019, ""revenue"": 991767.68, ""profit"": 258807.12}, {""year"": 2021, ""revenue"": 52643.43, ""profit"": 306419.72}]","[43, 1]","[73, 16, 3, 10, 60]",[770],"[15253, 1484, 7923]","[2015, 4863]"
7403,James-Le,"529 Mullins Ridges Apt. 984
Barbaraville, DE 59385",S.a.S.,841-06-7874,"[{""year"": 2021, ""revenue"": 513752.1, ""profit"": 417350.78}, {""year"": 2022, ""revenue"": 812025.75, ""profit"": 443649.01}]","[98, 86]","[32, 37, 74, 24, 27, 4, 26, 33, 21, 65]","[565, 1, 94]","[10287, 10999, 1699]","[1743, 1065, 3591]"
7404,Norman LLC,"274 Thomas Islands
West Christina, HI 33473",S.n.C.,607-81-7651,"[{""year"": 2022, ""revenue"": 756739.79, ""profit"": 98566.67}, {""year"": 2021, ""revenue"": 734493.13, ""profit"": 479365.34}]",[41],"[23, 44, 51, 98, 88]",[825],"[16519, 2081]","[1884, 1242]"
7405,Bailey-Carter,"06523 Tricia Valleys Suite 344
Port Tannerside, FL 68453",Cooperative,261-40-5372,"[{""year"": 2021, ""revenue"": 177796.47, ""profit"": 94007.25}, {""year"": 2020, ""revenue"": 621036.88, ""profit"": 451367.58}, {""year"": 2015, ""revenue"": 271018.16, ""profit"": 279870.66}, {""year"": 2017, ""revenue"": 762897.86, ""profit"": 47286.32}]","[61, 74, 87]",[72],[535],"[7310, 13133, 10205, 1861, 6761]","[3687, 180]"
7406,Huang Group,"57632 Virginia Club
West Joelshire, VT 67551",Cooperative,120-01-9869,"[{""year"": 2019, ""revenue"": 328390.91, ""profit"": 134197.3}, {""year"": 2022, ""revenue"": 947520.74, ""profit"": 457936.5}, {""year"": 2018, ""revenue"": 941469.39, ""profit"": 449396.56}]","[31, 87, 10]","[34, 94, 39]",[255],"[18005, 4810]",[4498]
7407,Moreno-Pruitt,"Unit 7653 Box 5721
DPO AA 42036",Onlus,003-66-0452,"[{""year"": 2018, ""revenue"": 137335.12, ""profit"": 460115.51}, {""year"": 2016, ""revenue"": 820456.63, ""profit"": 238015.62}, {""year"": 2015, ""revenue"": 896573.1, ""profit"": 401124.0}, {""year"": 2018, ""revenue"": 291518.93, ""profit"": 63772.0}]","[47, 49]","[37, 89, 98, 2, 14, 85]","[412, 216, 688]","[10491, 14828, 2247, 6033]","[2012, 2194, 1284]"
7408,Vang Ltd,"1975 Castro Highway Apt. 894
East Nathan, AZ 04639",Onlus,686-22-6085,"[{""year"": 2020, ""revenue"": 577706.07, ""profit"": 307050.86}, {""year"": 2018, ""revenue"": 226973.89, ""profit"": 86512.04}, {""year"": 2022, ""revenue"": 307876.86, ""profit"": 125186.28}]",[8],"[29, 83, 74, 44, 49, 94, 1, 53]","[868, 64, 955]",[3310],"[3002, 1325]"
7409,Thompson-Clark,"7705 Robinson Cape Suite 925
Maryport, WV 76115",S.a.S.,694-59-1107,"[{""year"": 2018, ""revenue"": 349559.34, ""profit"": 422699.43}, {""year"": 2019, ""revenue"": 966964.11, ""profit"": 441556.32}]","[44, 70, 39]","[10, 41, 32, 36, 7, 74, 84]",[507],"[16646, 11958, 14867, 1556, 17414]","[1375, 204]"
7410,"Miller, Owen and Lawrence","4984 Harris Passage Apt. 518
East Brianstad, MN 84953",S.n.C.,502-34-4217,"[{""year"": 2018, ""revenue"": 969682.53, ""profit"": 110878.12}, {""year"": 2015, ""revenue"": 400905.55, ""profit"": 306663.66}, {""year"": 2022, ""revenue"": 135179.99, ""profit"": 282294.24}]",[95],"[55, 35, 81, 62, 89, 16, 48, 92]",[103],"[15507, 6698, 16333, 8510]","[628, 2594]"
7411,Walsh-Patterson,"1431 Andrew Ports
Mannbury, CT 54317",Cooperative,415-89-6934,"[{""year"": 2019, ""revenue"": 730894.82, ""profit"": 361837.1}, {""year"": 2020, ""revenue"": 706347.67, ""profit"": 74193.71}]","[30, 66, 97]","[93, 27, 13, 76, 52, 42, 86, 63, 38]","[297, 549, 503]","[17637, 856, 9834, 6615]","[4471, 2643]"
7412,"Wells, Jones and Berger","978 Burch Curve Apt. 003
Lake Theresaport, NJ 58354",Onlus,879-13-9667,"[{""year"": 2022, ""revenue"": 572110.17, ""profit"": 479695.7}]","[47, 49, 75]","[60, 65, 71, 48]",[297],[19039],"[4809, 466]"
7413,Murray Group,"1046 Johnson Avenue
North Matthewfurt, OR 73264",S.p.A.,374-24-4839,"[{""year"": 2023, ""revenue"": 316477.06, ""profit"": 361062.9}, {""year"": 2017, ""revenue"": 277064.2, ""profit"": 350247.52}, {""year"": 2021, ""revenue"": 232403.79, ""profit"": 336073.02}, {""year"": 2022, ""revenue"": 636910.26, ""profit"": 88078.72}, {""year"": 2018, ""revenue"": 144862.01, ""profit"": 81438.2}]",[90],"[3, 38, 34, 51, 76, 9, 62, 31, 40, 35]",[754],"[2699, 8164]",[1546]
7414,Garcia and Sons,"11338 Young Street
Port Christopher, OR 31496",S.n.C.,715-98-6604,"[{""year"": 2023, ""revenue"": 482635.79, ""profit"": 72587.95}, {""year"": 2020, ""revenue"": 719125.81, ""profit"": 453615.12}]","[79, 44, 67]","[48, 73]",[509],[8855],"[2233, 3477, 4779]"
7415,"Martinez, Dominguez and Higgins","4143 Sanchez Knolls
New Michelemouth, GU 13165",S.a.S.,386-06-7406,"[{""year"": 2021, ""revenue"": 505792.14, ""profit"": 417949.98}, {""year"": 2021, ""revenue"": 206429.45, ""profit"": 116017.9}, {""year"": 2015, ""revenue"": 626519.53, ""profit"": 484450.08}, {""year"": 2022, ""revenue"": 315881.28, ""profit"": 375093.52}]","[97, 75, 79]",[48],[679],"[13741, 3660]","[3016, 3176]"
7416,Carpenter-Jones,"26115 Smith Spur
Martinton, TN 32372",S.p.A.,057-19-8935,"[{""year"": 2020, ""revenue"": 272133.63, ""profit"": 371264.72}]",[32],"[87, 51, 76, 50, 98, 16, 2, 97]",[467],[11308],[2988]
7417,Stevens-Richardson,"5407 Alexandria Alley Suite 858
Kathleenchester, PR 70418",Onlus,460-89-1377,"[{""year"": 2018, ""revenue"": 560884.29, ""profit"": 326382.66}, {""year"": 2017, ""revenue"": 73384.53, ""profit"": 489913.23}]",[92],[63],"[695, 35]",[10591],"[3382, 3603]"
7418,Alexander-Myers,"69971 Mason Point
Waltonberg, IA 56885",S.a.S.,767-56-9566,"[{""year"": 2023, ""revenue"": 986634.58, ""profit"": 388976.6}]","[40, 93, 33]","[36, 14]","[653, 314]","[18145, 843]",[520]
7419,Lewis Ltd,"PSC 7816, Box 8175
APO AP 39707",S.r.l. a socio unico,087-29-3834,"[{""year"": 2021, ""revenue"": 156664.03, ""profit"": 349417.74}, {""year"": 2020, ""revenue"": 168880.26, ""profit"": 254966.21}, {""year"": 2015, ""revenue"": 191854.45, ""profit"": 68162.93}]","[29, 81, 58]","[17, 90, 76, 80]","[103, 563, 735]","[2192, 10467]",[2985]
7420,Villegas-Fowler,"USS Rodriguez
FPO AE 06571",Cooperative,847-61-6843,"[{""year"": 2019, ""revenue"": 973012.78, ""profit"": 274042.28}, {""year"": 2016, ""revenue"": 739594.31, ""profit"": 370649.29}]","[28, 39]","[53, 70, 99, 65, 27, 94, 49, 10, 36]","[69, 756, 711]","[16857, 1541, 11248]",[3651]
7421,"Powell, Rodgers and Flores","2558 Colleen Courts
Port Bailey, MA 95494",S.p.A.,404-14-5701,"[{""year"": 2020, ""revenue"": 815595.91, ""profit"": 103617.64}]","[11, 69, 26]","[49, 72, 88, 56, 73, 24, 39, 4, 47]","[577, 355, 568]","[12280, 18642, 805]",[1560]
7422,Parker-White,"PSC 7206, Box 9054
APO AP 05558",S.r.l. a socio unico,688-47-2968,"[{""year"": 2023, ""revenue"": 387457.49, ""profit"": 272824.83}, {""year"": 2018, ""revenue"": 756909.37, ""profit"": 383832.52}, {""year"": 2019, ""revenue"": 746475.78, ""profit"": 369023.79}]",[38],"[70, 12, 51]",[858],"[2306, 6125, 5251, 17341, 3932]","[2502, 4765]"
7423,Brown-Irwin,"04399 James Mountains Apt. 665
East Jamesbury, SD 17743",S.r.l. a socio unico,582-14-3585,"[{""year"": 2018, ""revenue"": 319937.64, ""profit"": 480820.4}, {""year"": 2021, ""revenue"": 565738.44, ""profit"": 457048.85}, {""year"": 2016, ""revenue"": 326014.33, ""profit"": 174406.32}, {""year"": 2023, ""revenue"": 291770.33, ""profit"": 259006.92}, {""year"": 2021, ""revenue"": 551860.87, ""profit"": 63313.1}]","[10, 62, 63]","[4, 61, 74, 81, 59, 10]","[862, 984, 32]","[4680, 7691]","[63, 3508, 2132]"
7424,Wilson-White,"USCGC Brooks
FPO AP 89283",Onlus,018-89-2891,"[{""year"": 2022, ""revenue"": 726866.63, ""profit"": 137930.29}, {""year"": 2021, ""revenue"": 300078.48, ""profit"": 347768.31}, {""year"": 2018, ""revenue"": 376259.52, ""profit"": 260423.01}, {""year"": 2015, ""revenue"": 418567.13, ""profit"": 25196.37}, {""year"": 2016, ""revenue"": 559342.47, ""profit"": 217251.48}]",[47],"[47, 28, 4, 65, 64]","[183, 895, 98]","[906, 13253, 3190, 18789, 5469]",[1212]
7425,"Chen, Mclaughlin and Jenkins","6221 Potter Locks
Jacksonview, VT 66471",S.r.l. a socio unico,624-50-9363,"[{""year"": 2015, ""revenue"": 74079.68, ""profit"": 494511.09}, {""year"": 2022, ""revenue"": 767186.7, ""profit"": 472206.54}, {""year"": 2018, ""revenue"": 224696.25, ""profit"": 174864.02}, {""year"": 2018, ""revenue"": 217346.59, ""profit"": 391612.93}]",[74],"[11, 85, 7, 33, 49, 98]","[30, 53]","[8539, 503, 4937]",[3961]
7426,"Grant, Jones and Walters","70467 Sarah Run Apt. 457
West Maureen, LA 12003",S.r.l. a socio unico,783-91-6003,"[{""year"": 2016, ""revenue"": 273223.47, ""profit"": 400285.54}, {""year"": 2017, ""revenue"": 891440.71, ""profit"": 135020.26}]","[50, 34, 91]","[72, 52, 36, 26, 28, 11, 81, 58, 70]","[757, 257]","[18200, 9127, 19322]","[3670, 4542, 705]"
7427,Jensen and Sons,"132 Ramirez Islands Apt. 337
North Kristin, AZ 48198",S.r.l. a socio unico,460-61-5137,"[{""year"": 2018, ""revenue"": 125886.05, ""profit"": 191384.75}, {""year"": 2017, ""revenue"": 430347.46, ""profit"": 385733.64}, {""year"": 2015, ""revenue"": 475312.78, ""profit"": 135594.13}, {""year"": 2023, ""revenue"": 480995.65, ""profit"": 123123.85}]",[13],"[95, 63, 35, 88, 68, 86, 61, 83, 76, 62]","[562, 877, 89]","[5309, 5730, 8401, 11849, 10558]","[1098, 4690]"
7428,Juarez-Hart,"634 Stacey Loaf Suite 734
Lindseyhaven, PR 50581",Cooperative,648-34-7055,"[{""year"": 2023, ""revenue"": 546588.99, ""profit"": 35955.55}]","[88, 10, 95]","[93, 15]","[699, 309]","[15177, 18055]","[2146, 1863, 2349]"
7429,Miller LLC,"737 Miller Stream Apt. 441
Deanstad, AL 50072",S.r.l. a socio unico,341-55-6216,"[{""year"": 2015, ""revenue"": 993735.56, ""profit"": 481729.52}, {""year"": 2023, ""revenue"": 335403.02, ""profit"": 418427.35}, {""year"": 2019, ""revenue"": 991051.45, ""profit"": 228451.43}]",[65],"[19, 97, 100, 84, 10, 63]",[461],[1085],"[4803, 724]"
7430,Peterson-Torres,"PSC 0361, Box 6909
APO AP 47506",Onlus,334-44-7123,"[{""year"": 2022, ""revenue"": 633792.71, ""profit"": 498174.02}]","[35, 83, 82]","[80, 65, 32]",[472],"[17715, 5406, 18268, 18130]","[4176, 1855]"
7431,Harper PLC,"USNS Meyer
FPO AA 15448",S.n.C.,259-40-7366,"[{""year"": 2017, ""revenue"": 785454.23, ""profit"": 15061.92}]","[68, 52, 25]","[17, 98, 52, 1, 73, 54, 35, 21, 5, 78]","[118, 754]","[3999, 8587, 10733]",[1525]
7432,Rogers-Wilcox,"6457 Knight Streets Suite 123
North Danielle, TN 17525",S.r.l. a socio unico,767-87-3131,"[{""year"": 2016, ""revenue"": 554985.1, ""profit"": 198785.37}]","[62, 29]","[25, 64, 38, 37]",[218],"[19981, 3760, 8214]","[4574, 1924]"
7433,"Kelley, Ramirez and Gardner","03547 Holmes Heights
Port Richard, TX 52453",S.r.l. a socio unico,042-23-4273,"[{""year"": 2015, ""revenue"": 390483.91, ""profit"": 170672.79}]",[26],"[70, 83, 96, 41, 56, 18, 48, 45, 24, 90]","[174, 440]","[17588, 4038]","[899, 4483, 1846]"
7434,"Hanson, Cross and Ramirez","79534 Smith Station Apt. 174
Lake Wendytown, WY 24877",S.n.C.,112-70-8746,"[{""year"": 2016, ""revenue"": 176415.68, ""profit"": 24584.0}, {""year"": 2017, ""revenue"": 194482.78, ""profit"": 90251.4}, {""year"": 2021, ""revenue"": 613864.75, ""profit"": 251892.93}]",[12],"[34, 83, 64, 18, 78, 52, 61, 57, 68]","[878, 104, 339]","[11676, 17833]","[3840, 1025]"
7435,Parker LLC,"14646 Randolph Parkways
West David, KS 24220",Cooperative,740-65-9254,"[{""year"": 2016, ""revenue"": 936309.5, ""profit"": 352975.19}, {""year"": 2016, ""revenue"": 139726.61, ""profit"": 63857.3}]","[4, 82, 85]","[91, 3, 72, 80, 43, 89, 94]",[960],"[4354, 17122, 12193, 3094]","[292, 988, 4416]"
7436,Callahan-Lucas,"917 David Centers
Brooksfort, MI 95878",Cooperative,436-25-5411,"[{""year"": 2017, ""revenue"": 16424.93, ""profit"": 460588.67}, {""year"": 2016, ""revenue"": 815294.91, ""profit"": 127164.92}, {""year"": 2021, ""revenue"": 104906.36, ""profit"": 289644.8}, {""year"": 2021, ""revenue"": 75545.57, ""profit"": 160146.9}]",[51],"[18, 73, 79]","[131, 134]",[10850],[449]
7437,Evans and Sons,"PSC 3115, Box 8837
APO AE 09436",Cooperative,481-28-7287,"[{""year"": 2016, ""revenue"": 33581.12, ""profit"": 47259.86}]","[95, 54]","[4, 62]","[931, 18, 877]","[460, 10854, 11459]","[2237, 2024, 1679]"
7438,Clark Inc,"943 Young Via
East Amandaside, UT 03571",S.r.l.,268-80-1452,"[{""year"": 2019, ""revenue"": 374275.44, ""profit"": 146005.71}, {""year"": 2023, ""revenue"": 402741.01, ""profit"": 472370.94}, {""year"": 2017, ""revenue"": 958430.87, ""profit"": 128163.3}, {""year"": 2016, ""revenue"": 476292.94, ""profit"": 478244.02}, {""year"": 2021, ""revenue"": 128737.87, ""profit"": 473469.0}]","[96, 84]","[51, 86, 25, 99, 94, 75, 95, 52, 82, 76]","[988, 640]","[3361, 16203, 9649]","[3246, 296]"
7439,Walter LLC,"USS Barber
FPO AE 21353",S.n.C.,772-09-4627,"[{""year"": 2018, ""revenue"": 888640.78, ""profit"": 156553.89}, {""year"": 2020, ""revenue"": 232739.02, ""profit"": 470918.86}, {""year"": 2022, ""revenue"": 206002.91, ""profit"": 397297.72}, {""year"": 2018, ""revenue"": 113638.45, ""profit"": 310771.59}]","[26, 76]",[88],[52],"[17399, 13660, 17013, 5547]","[4485, 3104]"
7440,English Inc,"PSC 1167, Box 6827
APO AA 92380",S.n.C.,610-96-1457,"[{""year"": 2019, ""revenue"": 101532.4, ""profit"": 275480.12}, {""year"": 2020, ""revenue"": 13094.07, ""profit"": 311990.25}]","[30, 99]","[64, 34, 45, 86, 30, 26, 60, 83, 7, 53]","[565, 625]","[739, 2269, 8292]","[2683, 4635]"
7441,Randolph-Ortiz,"654 Mark Junctions
East Susan, AR 75760",Cooperative,091-32-8738,"[{""year"": 2023, ""revenue"": 365314.53, ""profit"": 311336.23}, {""year"": 2017, ""revenue"": 720851.1, ""profit"": 130334.82}]","[18, 7]","[29, 98, 55, 78, 62, 22]",[662],[9342],"[3058, 1904]"
7442,Robinson Group,"60477 Austin Estates
Davisview, WY 06379",Onlus,323-28-0477,"[{""year"": 2021, ""revenue"": 763156.5, ""profit"": 338248.29}, {""year"": 2018, ""revenue"": 167493.13, ""profit"": 483608.97}, {""year"": 2022, ""revenue"": 203010.73, ""profit"": 494442.38}, {""year"": 2018, ""revenue"": 45427.58, ""profit"": 424926.14}, {""year"": 2018, ""revenue"": 144138.92, ""profit"": 24578.96}]","[2, 89, 94]","[71, 98, 55, 19, 35]",[898],"[11418, 16790, 12801]",[3144]
7443,Oconnell Ltd,"25092 Jasmine Wells
Stephaniemouth, AR 95729",S.p.A.,667-28-7114,"[{""year"": 2020, ""revenue"": 546348.82, ""profit"": 389868.66}, {""year"": 2017, ""revenue"": 483553.09, ""profit"": 16167.54}, {""year"": 2016, ""revenue"": 718731.79, ""profit"": 384044.33}, {""year"": 2017, ""revenue"": 780626.3, ""profit"": 81834.77}, {""year"": 2016, ""revenue"": 598503.67, ""profit"": 387079.74}]","[23, 95]","[40, 48, 18, 64, 5, 82, 12, 21]","[810, 558, 726]",[16299],"[4475, 1683, 2961]"
7444,Jordan Inc,"1417 Kaitlin Hills
Sharonstad, NC 40442",Onlus,773-81-3520,"[{""year"": 2020, ""revenue"": 612453.23, ""profit"": 88811.35}, {""year"": 2022, ""revenue"": 508104.21, ""profit"": 188192.42}]","[93, 22]",[38],"[504, 791, 608]","[7266, 1177, 13250]","[2364, 4100]"
7445,Turner LLC,"23941 Theresa Stream Apt. 649
Port Brandon, MD 97680",S.r.l. a socio unico,713-09-6926,"[{""year"": 2019, ""revenue"": 104481.2, ""profit"": 211616.41}]","[15, 43]","[55, 16, 5, 6, 94]",[115],"[10531, 17392]","[2229, 3748, 4802]"
7446,"Flores, Obrien and Simmons","074 Howell Gateway
Lake Leah, WV 22447",S.p.A.,361-68-6941,"[{""year"": 2023, ""revenue"": 945515.35, ""profit"": 331906.49}, {""year"": 2020, ""revenue"": 390455.97, ""profit"": 205886.76}]","[45, 50]","[79, 88, 78, 56, 52, 38, 24, 71, 81, 3]","[973, 885, 242]","[991, 13949, 2592, 9657, 6161]","[3285, 2891, 104]"
7447,"Johnston, Lopez and Ramirez","247 Adam Rapid Apt. 466
Christopherside, ND 83726",Cooperative,261-38-2898,"[{""year"": 2018, ""revenue"": 261260.04, ""profit"": 390541.12}, {""year"": 2016, ""revenue"": 462365.98, ""profit"": 49187.12}]","[32, 95]","[17, 93, 84, 97, 3, 2]",[179],"[13753, 19378, 19212, 2945, 7470]","[1397, 3014]"
7448,Snow Ltd,"39492 Anderson Street
Smithfort, MO 42800",S.r.l.,831-93-5137,"[{""year"": 2016, ""revenue"": 955038.61, ""profit"": 379671.87}, {""year"": 2016, ""revenue"": 225855.4, ""profit"": 405920.83}, {""year"": 2023, ""revenue"": 311225.16, ""profit"": 150801.82}, {""year"": 2022, ""revenue"": 97617.28, ""profit"": 255698.3}, {""year"": 2015, ""revenue"": 649399.54, ""profit"": 130614.21}]",[86],"[91, 50, 75, 33, 85, 21, 18, 84, 82]","[61, 302]","[1584, 12397, 14042, 15198, 9440]","[1133, 4711, 4191]"
7449,Stein Ltd,"2417 Daniel Manor Apt. 349
Michelleside, MA 10953",S.n.C.,750-47-2079,"[{""year"": 2023, ""revenue"": 994018.23, ""profit"": 59501.89}, {""year"": 2019, ""revenue"": 580770.91, ""profit"": 471206.54}]","[34, 3]",[99],"[276, 885]","[16563, 9230, 16209, 273, 3231]",[671]
7450,"Johnson, Ingram and Hall","5233 Lisa Terrace Apt. 074
East Erin, VA 96614",S.r.l. a socio unico,209-36-9354,"[{""year"": 2021, ""revenue"": 413998.33, ""profit"": 301526.91}, {""year"": 2022, ""revenue"": 404052.72, ""profit"": 351948.35}, {""year"": 2017, ""revenue"": 774778.79, ""profit"": 382594.99}, {""year"": 2019, ""revenue"": 264634.77, ""profit"": 72696.88}, {""year"": 2018, ""revenue"": 143257.21, ""profit"": 259035.77}]","[4, 8]","[52, 21, 34, 91, 2, 64, 87, 41]",[501],"[8631, 677, 9867]","[2692, 2947, 1064]"
