id,type,amount,date,currency
16029,Refund,6859.06,2020-10-24,JPY
16030,Refund,1765.4,2023-07-03,AUD
16031,Refund,2145.19,2022-02-18,EUR
16032,Payment,2943.38,2020-05-03,JPY
16033,Refund,2855.54,2021-12-03,JPY
16034,Sale,1694.54,2021-02-25,EUR
16035,Sale,4935.86,2024-03-08,AUD
16036,Payment,3715.09,2020-01-12,JPY
16037,Purchase,7302.69,2020-08-26,JPY
16038,Purchase,1941.38,2023-12-21,EUR
16039,Payment,6712.09,2019-08-15,USD
16040,Sale,4160.84,2023-12-07,GBP
16041,Payment,4519.66,2023-07-07,USD
16042,Refund,4095.7,2021-11-30,AUD
16043,Payment,4809.26,2021-04-08,USD
16044,Purchase,5650.34,2024-07-14,GBP
16045,Sale,4565.87,2024-04-20,JPY
16046,Refund,9434.17,2024-07-10,EUR
16047,Payment,9866.65,2020-09-16,GBP
16048,Purchase,4178.16,2022-03-12,AUD
16049,Sale,3780.8,2020-06-02,JPY
16050,Refund,9107.17,2022-09-10,AUD
16051,Refund,3794.78,2023-07-14,GBP
16052,Payment,627.48,2019-08-29,GBP
16053,Payment,5111.0,2022-04-29,USD
16054,Purchase,4521.07,2022-01-06,AUD
16055,Purchase,485.95,2021-11-09,AUD
16056,Payment,1968.33,2019-11-04,GBP
16057,Purchase,558.93,2022-05-14,AUD
16058,Refund,7776.9,2021-05-03,JPY
16059,Sale,6994.35,2023-01-30,JPY
16060,Refund,6072.09,2022-05-03,EUR
16061,Sale,6586.16,2023-09-12,AUD
16062,Refund,3738.27,2019-10-31,JPY
16063,Refund,8722.34,2021-06-10,JPY
16064,Refund,866.27,2022-10-28,USD
16065,Refund,2072.87,2024-03-08,AUD
16066,Purchase,2944.92,2024-02-29,EUR
16067,Purchase,3837.64,2021-11-22,GBP
16068,Payment,6699.17,2023-11-08,USD
16069,Sale,8551.03,2023-04-25,JPY
16070,Sale,3097.78,2021-02-14,JPY
16071,Purchase,4970.53,2020-05-26,USD
16072,Purchase,9517.53,2024-08-04,EUR
16073,Purchase,7597.81,2022-11-17,GBP
16074,Refund,2020.25,2019-11-04,USD
16075,Payment,7414.11,2022-05-10,AUD
16076,Refund,6002.74,2022-06-03,USD
16077,Purchase,606.48,2022-11-13,EUR
16078,Purchase,800.99,2023-08-31,JPY
16079,Purchase,1994.31,2022-01-01,GBP
16080,Purchase,1716.25,2020-06-15,USD
16081,Refund,5116.39,2021-12-22,USD
16082,Sale,828.23,2020-05-03,AUD
16083,Payment,3618.06,2024-07-07,USD
16084,Sale,3556.22,2019-08-09,GBP
16085,Payment,8545.17,2019-11-07,USD
16086,Refund,6704.11,2021-10-09,JPY
16087,Refund,4233.06,2022-11-12,GBP
16088,Refund,771.44,2022-08-02,USD
16089,Payment,4060.66,2020-03-26,GBP
16090,Payment,7758.87,2022-12-23,USD
16091,Refund,7508.61,2024-06-29,JPY
16092,Purchase,2670.36,2021-08-08,USD
16093,Purchase,6775.18,2022-02-11,JPY
16094,Payment,2227.17,2021-02-25,GBP
16095,Refund,9890.45,2023-02-09,USD
16096,Sale,798.75,2020-08-20,JPY
16097,Payment,3428.15,2021-01-23,USD
16098,Sale,938.93,2024-05-12,AUD
16099,Payment,5461.84,2019-09-05,JPY
16100,Payment,3133.46,2022-07-10,GBP
16101,Purchase,2661.54,2022-08-04,USD
16102,Sale,6326.86,2021-01-21,EUR
16103,Payment,5479.49,2021-03-18,EUR
16104,Payment,7294.67,2024-07-16,USD
16105,Payment,505.34,2023-12-16,EUR
16106,Purchase,9651.17,2021-04-24,AUD
16107,Purchase,2473.16,2024-04-21,EUR
16108,Purchase,8822.3,2024-03-12,GBP
16109,Sale,1242.22,2020-05-07,JPY
16110,Sale,7504.13,2023-08-26,GBP
16111,Refund,673.47,2023-06-21,GBP
16112,Refund,6848.89,2024-06-12,JPY
16113,Purchase,4916.86,2021-11-30,EUR
16114,Purchase,3650.49,2023-02-05,AUD
16115,Payment,1181.52,2023-06-30,EUR
16116,Refund,9255.42,2023-10-28,AUD
16117,Sale,3019.94,2024-06-28,GBP
16118,Payment,2495.3,2019-09-22,AUD
16119,Refund,1263.12,2022-10-26,USD
16120,Purchase,6442.22,2021-07-16,EUR
16121,Payment,2939.03,2023-08-27,EUR
16122,Payment,1103.58,2023-08-16,AUD
16123,Payment,7109.49,2021-09-28,GBP
16124,Sale,4698.2,2022-04-12,EUR
16125,Refund,8138.24,2023-02-14,USD
16126,Refund,1677.93,2023-05-04,EUR
16127,Purchase,5767.72,2022-11-12,AUD
16128,Purchase,3765.4,2021-05-26,GBP
16129,Sale,5043.24,2019-10-27,JPY
16130,Purchase,9999.83,2021-08-02,USD
16131,Sale,8440.9,2020-05-17,JPY
16132,Refund,584.47,2021-10-20,USD
16133,Payment,5144.22,2024-06-14,GBP
16134,Payment,8263.13,2023-01-18,GBP
16135,Purchase,7227.17,2024-01-05,GBP
16136,Sale,825.84,2023-08-04,AUD
16137,Refund,5100.5,2024-02-23,JPY
16138,Refund,2711.57,2024-01-08,USD
16139,Payment,6149.72,2024-07-08,GBP
16140,Purchase,9159.85,2019-11-18,JPY
16141,Payment,3241.88,2021-11-30,JPY
16142,Purchase,8997.59,2021-12-24,GBP
16143,Purchase,7594.81,2020-07-06,JPY
16144,Purchase,2908.3,2023-03-09,EUR
16145,Purchase,1603.6,2022-06-25,GBP
16146,Payment,6911.75,2024-02-27,JPY
16147,Sale,9459.84,2020-11-27,JPY
16148,Payment,7356.68,2020-04-26,GBP
16149,Purchase,8253.66,2019-12-03,USD
16150,Purchase,9081.33,2021-02-03,GBP
16151,Purchase,1604.83,2019-10-22,JPY
16152,Payment,5455.0,2021-06-15,AUD
16153,Sale,1841.35,2022-11-24,JPY
16154,Payment,4570.65,2019-12-11,JPY
16155,Sale,836.44,2023-09-14,GBP
16156,Sale,9396.86,2021-01-15,USD
16157,Purchase,8389.53,2023-06-15,GBP
16158,Purchase,2750.89,2023-05-24,JPY
16159,Refund,8296.47,2021-09-06,JPY
16160,Sale,5420.05,2020-06-28,EUR
16161,Payment,9322.01,2022-11-08,GBP
16162,Payment,5600.3,2023-07-31,GBP
16163,Payment,959.9,2024-07-31,JPY
16164,Refund,7632.5,2020-02-29,EUR
16165,Refund,8062.13,2020-11-09,EUR
16166,Refund,7365.79,2022-02-21,JPY
16167,Sale,6740.42,2024-05-12,AUD
16168,Sale,9897.3,2021-06-21,AUD
16169,Sale,6628.97,2019-11-18,USD
16170,Sale,5661.48,2022-01-13,JPY
16171,Payment,999.58,2020-10-27,JPY
16172,Payment,6656.93,2021-12-13,JPY
16173,Refund,661.9,2022-02-21,AUD
16174,Purchase,2087.23,2024-01-08,AUD
16175,Payment,4990.32,2020-08-16,AUD
16176,Refund,8918.29,2022-04-25,EUR
16177,Purchase,1907.63,2019-10-18,AUD
16178,Purchase,246.91,2020-12-13,GBP
16179,Refund,6945.01,2023-12-06,AUD
16180,Sale,9023.4,2022-12-29,USD
16181,Refund,3275.71,2019-11-29,AUD
16182,Purchase,4489.78,2020-11-05,EUR
16183,Payment,1958.75,2022-06-17,AUD
16184,Refund,9641.51,2024-06-23,USD
16185,Refund,4089.81,2021-06-02,GBP
16186,Payment,2246.33,2022-07-20,EUR
16187,Sale,7920.1,2019-11-24,GBP
16188,Purchase,9012.56,2020-12-11,JPY
16189,Purchase,9897.33,2022-11-18,JPY
16190,Purchase,7188.9,2019-10-07,JPY
16191,Sale,5261.54,2021-08-23,GBP
16192,Refund,9296.05,2023-07-04,JPY
16193,Refund,2400.12,2023-01-07,GBP
16194,Payment,8101.93,2020-02-12,JPY
16195,Payment,2046.5,2023-01-23,JPY
16196,Sale,6475.49,2022-06-29,EUR
16197,Refund,1192.86,2023-06-25,JPY
16198,Payment,546.44,2020-08-25,JPY
16199,Refund,2774.72,2020-08-08,JPY
16200,Sale,6042.8,2023-08-25,JPY
16201,Sale,6212.32,2019-11-26,EUR
16202,Refund,9888.55,2023-01-02,EUR
16203,Refund,532.84,2022-11-24,AUD
16204,Purchase,8015.87,2023-05-20,EUR
16205,Sale,1089.88,2023-06-02,AUD
16206,Refund,112.64,2021-11-18,GBP
16207,Refund,7506.75,2021-12-10,USD
16208,Purchase,4545.57,2020-08-20,USD
16209,Purchase,9747.78,2020-08-09,USD
16210,Payment,461.39,2022-02-23,EUR
16211,Sale,3663.88,2020-12-10,GBP
16212,Payment,1729.43,2022-02-11,USD
16213,Payment,3932.34,2020-09-13,GBP
16214,Purchase,2743.02,2021-02-10,GBP
16215,Payment,153.81,2023-07-03,AUD
16216,Payment,1986.96,2022-05-05,EUR
16217,Refund,3641.78,2024-05-11,JPY
16218,Sale,1596.99,2023-09-14,GBP
16219,Payment,8253.04,2021-11-06,GBP
16220,Payment,76.11,2023-03-02,JPY
16221,Sale,5970.15,2024-07-18,EUR
16222,Sale,9327.13,2023-03-17,JPY
16223,Sale,6601.32,2022-01-10,JPY
16224,Refund,6063.27,2024-05-09,USD
16225,Payment,5473.96,2020-05-28,JPY
16226,Sale,1450.95,2023-08-29,AUD
16227,Payment,5602.71,2023-11-29,JPY
16228,Payment,8498.81,2023-07-21,AUD
16229,Refund,4725.8,2020-12-31,EUR
16230,Refund,8970.78,2024-04-22,USD
16231,Purchase,1569.1,2022-08-26,AUD
16232,Sale,4714.2,2024-06-24,GBP
16233,Purchase,6884.37,2020-08-26,JPY
16234,Purchase,6763.28,2020-02-21,GBP
16235,Payment,6562.3,2023-08-09,GBP
16236,Refund,8568.38,2019-12-22,EUR
16237,Payment,2262.16,2019-12-29,USD
16238,Payment,4229.51,2023-08-29,GBP
16239,Refund,3821.11,2020-10-18,USD
16240,Sale,7629.23,2022-07-31,GBP
16241,Purchase,2306.49,2022-05-19,USD
16242,Sale,6335.2,2022-09-13,AUD
16243,Refund,4314.95,2024-01-12,JPY
16244,Purchase,9868.35,2021-07-23,EUR
16245,Payment,2553.02,2023-04-16,USD
16246,Refund,6152.2,2021-11-10,JPY
16247,Purchase,9317.94,2022-12-25,EUR
16248,Sale,8429.68,2020-05-03,USD
16249,Sale,2758.23,2024-01-25,EUR
16250,Purchase,3219.41,2021-04-16,JPY
16251,Sale,6568.57,2022-08-08,GBP
16252,Purchase,8684.12,2020-07-22,USD
16253,Purchase,8167.06,2022-01-11,EUR
16254,Refund,9057.87,2023-07-12,GBP
16255,Sale,8311.46,2020-03-16,GBP
16256,Refund,6993.67,2019-11-07,EUR
16257,Sale,539.48,2022-09-22,EUR
16258,Purchase,4081.0,2024-03-30,GBP
16259,Purchase,6164.53,2019-10-03,USD
16260,Sale,7548.38,2021-03-20,GBP
16261,Payment,6917.19,2022-01-12,GBP
16262,Sale,4062.88,2021-10-10,AUD
16263,Refund,2476.47,2020-05-06,USD
16264,Purchase,8285.31,2019-10-08,JPY
16265,Sale,2940.41,2024-05-13,EUR
16266,Purchase,1419.49,2020-05-18,GBP
16267,Sale,2521.98,2023-02-16,AUD
16268,Payment,4078.96,2022-07-08,GBP
16269,Payment,6301.35,2024-03-29,GBP
16270,Purchase,7283.48,2022-03-09,GBP
16271,Refund,3327.93,2022-02-06,GBP
16272,Sale,259.84,2019-09-19,GBP
16273,Payment,6835.87,2019-12-05,JPY
16274,Refund,6496.79,2022-02-27,USD
16275,Purchase,1367.41,2023-03-22,EUR
16276,Purchase,7201.94,2022-12-01,GBP
16277,Purchase,8229.6,2021-11-09,USD
16278,Sale,6695.42,2024-06-25,GBP
16279,Payment,1366.27,2023-09-19,AUD
16280,Payment,4934.39,2023-02-05,AUD
16281,Payment,7230.28,2020-11-06,AUD
16282,Purchase,842.7,2019-11-30,USD
16283,Payment,9689.41,2023-10-21,GBP
16284,Payment,9851.66,2020-09-28,AUD
16285,Payment,1852.27,2020-07-19,GBP
16286,Refund,9117.02,2023-08-11,AUD
16287,Purchase,4069.56,2024-02-20,EUR
16288,Sale,1280.33,2020-01-16,JPY
16289,Sale,7005.28,2024-07-06,USD
16290,Payment,6328.93,2024-03-10,AUD
16291,Refund,8904.74,2021-03-21,USD
16292,Sale,5787.4,2023-06-27,GBP
16293,Sale,483.8,2024-03-23,JPY
16294,Refund,563.27,2021-06-04,JPY
16295,Purchase,4853.03,2019-11-07,AUD
16296,Sale,9948.86,2022-10-06,GBP
16297,Refund,7871.01,2024-03-16,GBP
16298,Refund,3353.73,2024-03-23,JPY
16299,Sale,5718.2,2022-02-23,AUD
16300,Purchase,1180.91,2023-12-14,GBP
16301,Purchase,2301.36,2020-01-04,JPY
16302,Refund,1284.53,2023-10-08,GBP
16303,Refund,6217.02,2024-02-20,AUD
16304,Sale,4145.99,2024-07-09,USD
16305,Refund,6439.06,2021-06-22,EUR
16306,Purchase,7379.45,2024-05-29,AUD
16307,Payment,2149.55,2020-05-18,EUR
16308,Payment,1693.91,2024-04-04,USD
16309,Payment,2385.06,2022-07-07,JPY
16310,Purchase,2012.17,2021-09-19,GBP
16311,Purchase,1781.11,2019-12-19,USD
16312,Purchase,1437.98,2024-07-12,AUD
16313,Sale,7184.01,2023-04-05,USD
16314,Refund,883.15,2023-08-26,USD
16315,Payment,7294.71,2024-06-27,EUR
16316,Payment,386.89,2020-01-28,EUR
16317,Payment,6030.82,2020-03-02,USD
16318,Sale,4489.97,2022-06-14,AUD
16319,Payment,8207.4,2023-02-09,USD
16320,Refund,6999.3,2022-04-03,EUR
16321,Payment,6135.56,2020-11-06,AUD
16322,Refund,2361.13,2020-06-05,AUD
16323,Purchase,3747.18,2023-12-05,AUD
16324,Payment,488.28,2021-09-16,JPY
16325,Purchase,5883.22,2021-11-21,USD
16326,Purchase,2836.14,2023-03-16,GBP
16327,Refund,4849.32,2020-09-28,GBP
16328,Purchase,1829.5,2021-08-21,EUR
16329,Sale,3287.36,2022-11-12,EUR
16330,Sale,2779.03,2019-09-08,USD
16331,Purchase,704.4,2023-08-23,USD
16332,Purchase,1670.65,2019-08-08,EUR
16333,Purchase,6475.36,2022-02-16,AUD
16334,Purchase,2788.07,2021-06-10,GBP
16335,Sale,7141.07,2021-11-05,EUR
16336,Payment,7881.32,2019-12-09,USD
16337,Refund,5278.7,2020-06-10,AUD
16338,Sale,1116.68,2022-07-20,EUR
16339,Payment,8578.25,2023-09-03,USD
16340,Sale,1295.01,2024-06-05,AUD
16341,Purchase,6144.44,2024-01-26,EUR
16342,Payment,5802.33,2021-04-21,EUR
16343,Refund,9551.44,2022-09-02,GBP
16344,Refund,9837.04,2023-01-17,GBP
16345,Refund,4336.11,2022-01-06,GBP
16346,Purchase,5781.38,2020-04-19,JPY
16347,Refund,4455.24,2022-10-20,JPY
16348,Payment,4136.92,2019-11-03,JPY
16349,Payment,5686.89,2022-12-30,USD
16350,Refund,4376.36,2022-06-04,GBP
16351,Payment,6732.4,2021-03-09,AUD
16352,Payment,5017.45,2020-03-25,GBP
16353,Sale,7793.17,2022-10-07,JPY
16354,Purchase,2745.04,2020-07-02,EUR
16355,Purchase,6668.72,2022-12-18,JPY
16356,Purchase,7811.19,2022-06-24,JPY
16357,Refund,3346.21,2022-06-29,AUD
16358,Payment,876.68,2020-09-12,USD
16359,Sale,9261.07,2022-09-23,USD
16360,Purchase,5332.12,2022-07-21,JPY
16361,Sale,5389.76,2020-11-05,JPY
16362,Purchase,9199.27,2019-12-16,GBP
16363,Sale,3588.17,2022-02-21,JPY
16364,Payment,8929.77,2020-03-14,USD
16365,Sale,6870.4,2023-06-08,JPY
16366,Sale,7307.9,2022-08-25,EUR
16367,Sale,5314.47,2021-08-26,EUR
16368,Payment,3869.25,2020-09-15,GBP
16369,Refund,3455.51,2024-08-03,EUR
16370,Purchase,9606.39,2021-09-02,GBP
16371,Sale,2587.52,2021-04-16,EUR
16372,Refund,2574.24,2022-03-01,AUD
16373,Payment,7616.91,2020-09-02,GBP
16374,Payment,3729.11,2019-12-02,GBP
16375,Payment,4092.42,2022-04-01,JPY
16376,Payment,1198.2,2020-04-27,AUD
16377,Purchase,9709.87,2023-08-11,EUR
16378,Sale,6296.69,2019-09-18,EUR
16379,Payment,4820.86,2020-06-12,JPY
16380,Purchase,8643.46,2022-12-18,EUR
16381,Purchase,5666.3,2019-12-29,USD
16382,Refund,4862.65,2021-05-16,AUD
16383,Purchase,6257.36,2019-12-04,EUR
16384,Payment,4477.33,2022-02-01,AUD
16385,Purchase,4327.2,2020-12-06,USD
16386,Refund,8774.2,2024-01-31,AUD
16387,Sale,6696.14,2022-02-19,JPY
16388,Refund,1660.23,2023-02-22,EUR
16389,Payment,3892.09,2021-01-23,USD
16390,Payment,8315.09,2024-02-20,USD
16391,Sale,4477.06,2022-05-18,JPY
16392,Sale,1903.15,2021-10-07,AUD
16393,Payment,3650.05,2022-06-24,USD
16394,Purchase,9880.07,2024-05-09,USD
16395,Purchase,2083.96,2021-06-30,AUD
16396,Purchase,8387.79,2024-01-17,AUD
16397,Payment,3086.47,2020-12-19,AUD
16398,Refund,98.58,2021-10-06,GBP
16399,Refund,4000.08,2024-01-12,JPY
16400,Refund,5799.63,2021-03-08,AUD
16401,Purchase,2939.46,2020-12-10,GBP
16402,Payment,4921.65,2019-11-12,AUD
16403,Purchase,2741.9,2023-05-20,AUD
16404,Sale,5107.28,2020-01-18,GBP
16405,Sale,1307.1,2020-11-12,AUD
16406,Sale,9972.45,2023-05-02,EUR
16407,Payment,1487.64,2021-09-24,USD
16408,Refund,6785.89,2023-11-25,EUR
16409,Payment,5762.05,2022-08-26,AUD
16410,Payment,323.24,2022-09-10,GBP
16411,Purchase,8644.91,2020-09-06,AUD
16412,Purchase,7371.92,2024-07-13,JPY
16413,Refund,4550.8,2023-07-14,AUD
16414,Refund,637.91,2022-04-14,EUR
16415,Purchase,6043.09,2023-08-30,AUD
16416,Payment,7403.14,2022-05-07,AUD
16417,Payment,7692.16,2022-05-30,AUD
16418,Payment,4475.81,2021-02-23,JPY
16419,Refund,6606.02,2022-09-16,JPY
16420,Payment,7193.49,2022-11-16,JPY
16421,Sale,4457.34,2021-05-24,JPY
16422,Refund,2730.14,2020-05-28,JPY
16423,Sale,3292.39,2023-10-19,EUR
16424,Refund,6804.25,2022-04-08,GBP
16425,Sale,6576.95,2021-05-18,GBP
16426,Purchase,2047.22,2022-05-13,JPY
16427,Refund,4098.98,2021-03-18,JPY
16428,Payment,3723.77,2021-05-25,USD
16429,Refund,6451.68,2023-05-22,GBP
16430,Purchase,5669.78,2022-12-12,GBP
16431,Sale,9462.26,2022-06-05,USD
16432,Refund,6807.23,2023-12-09,EUR
16433,Sale,5252.65,2021-08-26,AUD
16434,Purchase,2426.17,2020-04-14,GBP
16435,Sale,8372.98,2019-10-20,JPY
16436,Sale,8994.81,2023-06-14,EUR
16437,Refund,6386.0,2021-01-05,AUD
16438,Payment,9287.98,2022-05-21,AUD
16439,Purchase,1102.72,2020-06-03,AUD
16440,Purchase,3250.88,2023-06-05,EUR
16441,Payment,1421.84,2022-08-21,EUR
16442,Purchase,8557.47,2022-10-15,EUR
16443,Refund,3209.47,2019-09-10,JPY
16444,Purchase,3715.26,2022-01-19,EUR
16445,Purchase,8898.82,2023-10-22,USD
16446,Purchase,5010.96,2023-02-16,AUD
16447,Payment,6673.34,2020-06-05,USD
16448,Purchase,1887.02,2024-03-17,GBP
16449,Purchase,7009.62,2023-09-12,JPY
16450,Payment,5982.7,2019-08-16,USD
16451,Sale,9260.27,2023-06-11,JPY
16452,Sale,4488.69,2021-06-24,EUR
16453,Refund,9001.74,2023-03-07,EUR
16454,Refund,8242.88,2019-09-28,AUD
16455,Payment,8358.57,2021-03-29,EUR
16456,Refund,4030.75,2021-10-27,USD
16457,Payment,7762.18,2023-09-28,GBP
16458,Payment,4494.67,2023-01-20,GBP
16459,Purchase,2600.76,2022-05-22,GBP
16460,Purchase,9841.04,2020-02-28,EUR
16461,Sale,8116.93,2021-06-10,EUR
16462,Sale,1548.26,2021-11-10,EUR
16463,Payment,4547.08,2024-03-16,USD
16464,Payment,5737.36,2022-05-13,GBP
16465,Payment,864.13,2021-09-20,USD
16466,Purchase,3189.47,2023-11-07,GBP
16467,Refund,7851.52,2022-08-14,AUD
16468,Payment,8729.58,2022-01-19,USD
16469,Sale,5728.69,2020-08-16,EUR
16470,Refund,2623.26,2023-07-05,USD
16471,Refund,5371.76,2019-09-14,GBP
16472,Purchase,7284.35,2023-08-10,GBP
16473,Purchase,8872.62,2022-08-07,USD
16474,Refund,9807.37,2022-01-08,EUR
16475,Sale,3121.86,2023-11-15,USD
16476,Payment,7987.69,2023-06-07,EUR
16477,Sale,7352.87,2021-05-18,USD
16478,Sale,7029.14,2021-05-28,EUR
16479,Sale,2398.89,2021-04-19,JPY
16480,Sale,544.38,2024-01-03,EUR
16481,Purchase,3770.7,2024-07-09,AUD
16482,Sale,161.07,2020-01-06,AUD
16483,Payment,8610.61,2021-03-21,JPY
16484,Payment,5334.32,2022-08-22,USD
16485,Sale,597.35,2023-05-18,USD
16486,Purchase,5519.58,2021-10-11,GBP
16487,Purchase,9929.02,2020-07-24,EUR
16488,Sale,8731.13,2020-07-10,USD
16489,Payment,5320.3,2023-09-14,AUD
16490,Purchase,5931.95,2023-07-28,JPY
16491,Payment,5500.38,2024-01-14,EUR
16492,Purchase,8153.79,2020-08-11,AUD
16493,Purchase,700.66,2019-11-30,AUD
16494,Refund,798.85,2020-08-10,EUR
16495,Sale,1261.49,2021-02-15,JPY
16496,Payment,9154.06,2021-03-02,AUD
16497,Sale,2304.04,2020-01-10,EUR
16498,Sale,8370.33,2021-07-29,JPY
16499,Sale,8884.37,2022-01-25,EUR
16500,Purchase,2082.6,2023-01-22,USD
16501,Refund,7040.92,2023-10-17,AUD
16502,Sale,6307.48,2022-03-29,JPY
16503,Refund,4157.67,2023-06-18,USD
16504,Refund,8339.11,2023-09-06,AUD
16505,Sale,7109.19,2019-08-23,AUD
16506,Purchase,1054.98,2022-03-09,AUD
16507,Purchase,441.55,2023-08-20,USD
16508,Purchase,1416.58,2020-08-16,AUD
16509,Purchase,3436.75,2021-10-19,USD
16510,Purchase,4548.01,2022-12-16,EUR
16511,Refund,870.48,2022-08-08,USD
16512,Payment,2936.74,2021-07-31,USD
16513,Refund,5330.53,2022-04-30,EUR
16514,Purchase,6733.51,2023-08-18,EUR
16515,Payment,6336.86,2020-10-28,EUR
16516,Purchase,209.7,2023-08-18,AUD
16517,Sale,4859.81,2019-12-19,JPY
16518,Sale,8019.86,2020-09-02,USD
16519,Refund,1105.08,2023-03-11,USD
16520,Refund,2763.67,2020-09-03,AUD
16521,Payment,8161.55,2021-06-11,EUR
16522,Sale,5519.11,2021-10-16,AUD
16523,Refund,4252.35,2023-04-18,GBP
16524,Purchase,4857.85,2021-01-26,AUD
16525,Purchase,3884.47,2023-08-30,USD
16526,Purchase,678.0,2020-07-07,JPY
16527,Payment,2852.85,2020-05-03,USD
16528,Purchase,9979.27,2019-09-17,USD
16529,Payment,8002.78,2019-10-20,AUD
16530,Refund,3136.68,2021-01-20,EUR
16531,Payment,4768.98,2020-01-16,GBP
16532,Sale,8523.35,2023-01-20,GBP
16533,Refund,5850.2,2022-09-02,AUD
16534,Refund,7662.61,2023-05-04,AUD
16535,Purchase,3302.96,2022-01-15,EUR
16536,Sale,7222.82,2021-01-24,USD
16537,Payment,8038.53,2023-12-22,USD
16538,Purchase,5430.63,2020-07-24,GBP
16539,Sale,933.71,2019-10-04,EUR
16540,Payment,7330.84,2019-08-27,AUD
16541,Payment,1714.89,2023-03-03,GBP
16542,Payment,7116.72,2022-07-19,GBP
16543,Payment,3904.88,2023-02-17,EUR
16544,Refund,2964.66,2024-03-30,GBP
16545,Refund,1974.35,2022-05-17,JPY
16546,Purchase,8892.36,2024-01-14,GBP
16547,Payment,9940.62,2020-02-21,EUR
16548,Purchase,3034.85,2023-08-16,JPY
16549,Refund,5249.03,2021-09-21,GBP
16550,Refund,9766.27,2020-12-24,AUD
16551,Payment,8167.47,2023-11-13,AUD
16552,Refund,2055.24,2023-07-14,EUR
16553,Refund,837.09,2020-02-03,USD
16554,Sale,6429.89,2020-05-16,AUD
16555,Purchase,7336.01,2021-12-28,JPY
16556,Payment,5928.6,2022-05-02,JPY
16557,Purchase,7211.48,2021-07-24,EUR
16558,Sale,9407.69,2020-12-10,EUR
16559,Payment,4631.85,2021-02-24,GBP
16560,Payment,2293.81,2019-11-25,USD
16561,Refund,4699.44,2023-07-12,AUD
16562,Purchase,5519.34,2024-04-07,EUR
16563,Payment,6308.27,2021-11-27,EUR
16564,Purchase,7258.04,2020-03-27,USD
16565,Refund,3490.52,2021-05-31,GBP
16566,Sale,7488.77,2023-02-18,EUR
16567,Purchase,7187.08,2019-08-19,JPY
16568,Refund,6169.3,2024-06-26,AUD
16569,Refund,6478.23,2023-10-12,AUD
16570,Refund,9026.61,2020-04-24,EUR
16571,Refund,1193.51,2020-06-22,EUR
16572,Sale,9663.39,2024-05-12,GBP
16573,Sale,4377.64,2021-11-13,JPY
16574,Purchase,2663.65,2020-08-08,EUR
16575,Purchase,4081.14,2022-05-06,JPY
16576,Sale,8385.4,2021-08-03,GBP
16577,Refund,8435.95,2021-08-19,GBP
16578,Purchase,8682.15,2019-08-14,EUR
16579,Purchase,3520.66,2021-08-30,GBP
16580,Refund,553.88,2021-11-11,AUD
16581,Refund,4646.14,2020-11-04,USD
16582,Sale,7497.16,2023-05-22,GBP
16583,Refund,9771.11,2019-10-25,GBP
16584,Refund,9243.64,2021-10-05,GBP
16585,Sale,9254.65,2021-11-22,GBP
16586,Payment,1563.78,2022-01-25,AUD
16587,Purchase,8140.38,2020-05-22,JPY
16588,Refund,2585.02,2022-03-18,EUR
16589,Sale,8353.95,2020-11-01,EUR
16590,Payment,8775.3,2021-10-03,JPY
16591,Sale,2665.16,2022-10-01,AUD
16592,Sale,2170.04,2019-09-27,GBP
16593,Payment,8875.94,2023-11-30,JPY
16594,Sale,3176.17,2021-08-10,GBP
16595,Payment,1640.76,2023-04-17,JPY
16596,Purchase,4130.75,2024-01-04,AUD
16597,Purchase,196.45,2020-04-02,EUR
16598,Purchase,5076.91,2021-11-10,GBP
16599,Payment,5366.65,2021-12-15,GBP
16600,Payment,3244.63,2022-10-03,JPY
16601,Purchase,607.14,2021-07-04,USD
16602,Sale,5988.35,2021-07-09,JPY
16603,Purchase,4178.39,2020-07-31,USD
16604,Payment,6093.63,2020-10-16,USD
16605,Refund,2391.97,2024-02-17,EUR
16606,Purchase,528.55,2021-09-24,EUR
16607,Refund,3457.31,2020-09-04,AUD
16608,Payment,4828.12,2024-05-08,GBP
16609,Purchase,1424.44,2019-09-30,AUD
16610,Refund,9415.95,2021-02-04,EUR
16611,Payment,5456.09,2024-03-19,JPY
16612,Sale,3277.5,2023-08-08,AUD
16613,Sale,8499.51,2024-06-20,EUR
16614,Payment,6602.14,2024-01-24,AUD
16615,Refund,3989.16,2023-08-08,AUD
16616,Payment,5920.8,2019-10-03,AUD
16617,Refund,982.39,2019-11-09,EUR
16618,Refund,4108.2,2022-07-03,GBP
16619,Refund,3886.99,2020-11-09,JPY
16620,Sale,5657.14,2024-08-02,GBP
16621,Sale,9731.69,2019-08-11,GBP
16622,Sale,4518.69,2023-04-18,GBP
16623,Refund,4293.31,2020-06-17,JPY
16624,Payment,9634.54,2022-08-26,AUD
16625,Purchase,3460.21,2020-02-24,JPY
16626,Refund,3330.83,2023-07-18,EUR
16627,Purchase,5642.43,2020-07-13,AUD
16628,Payment,9767.14,2021-11-20,EUR
16629,Purchase,913.04,2022-03-24,EUR
16630,Payment,8465.5,2022-05-28,GBP
16631,Payment,9541.11,2019-09-09,USD
16632,Payment,1827.64,2023-10-12,AUD
16633,Payment,9331.44,2024-01-15,EUR
16634,Sale,1256.63,2023-11-08,JPY
16635,Sale,6693.15,2020-07-01,EUR
16636,Payment,5596.48,2022-09-12,EUR
