id,type,amount,date,currency
14492,Refund,209.11,2021-08-29,USD
14493,Refund,1844.85,2023-02-15,USD
14494,Sale,2472.35,2023-09-14,JPY
14495,Refund,3586.45,2024-06-09,GBP
14496,Refund,3524.21,2023-12-02,GBP
14497,Purchase,5340.26,2020-02-16,USD
14498,Refund,7726.82,2023-03-01,AUD
14499,Sale,5546.91,2022-01-27,AUD
14500,Payment,3401.96,2024-06-06,EUR
14501,Sale,6211.38,2020-07-08,USD
14502,Payment,533.86,2020-11-13,AUD
14503,Purchase,689.71,2024-07-18,AUD
14504,Purchase,2131.38,2023-10-18,AUD
14505,Purchase,4758.37,2020-04-10,JPY
14506,Sale,4302.93,2021-01-04,USD
14507,Payment,1409.92,2023-10-02,AUD
14508,Refund,6741.15,2022-09-23,USD
14509,Payment,1304.77,2020-04-30,AUD
14510,Sale,6904.32,2020-04-18,USD
14511,Sale,6035.98,2021-09-21,AUD
14512,Purchase,4574.55,2023-04-26,EUR
14513,Sale,2471.63,2019-12-10,JPY
14514,Sale,3869.49,2022-07-02,GBP
14515,Refund,1609.06,2019-10-03,AUD
14516,Purchase,2480.12,2019-12-19,GBP
14517,Refund,3580.53,2020-11-07,JPY
14518,Payment,9344.98,2022-12-05,AUD
14519,Payment,1349.06,2021-09-06,EUR
14520,Refund,4725.25,2023-02-11,EUR
14521,Payment,1572.54,2023-06-15,GBP
14522,Refund,9901.84,2020-09-13,AUD
14523,Payment,9300.1,2020-12-15,JPY
14524,Purchase,9894.84,2024-04-07,AUD
14525,Sale,5098.07,2020-11-12,JPY
14526,Sale,7550.45,2023-05-30,GBP
14527,Payment,8817.61,2024-06-20,EUR
14528,Purchase,2350.35,2019-08-14,EUR
14529,Sale,9415.76,2021-01-26,USD
14530,Sale,4514.31,2022-11-25,EUR
14531,Payment,6229.73,2023-02-01,AUD
14532,Refund,5844.2,2023-09-29,GBP
14533,Sale,6309.95,2020-10-04,AUD
14534,Sale,5356.01,2023-09-25,JPY
14535,Purchase,2697.8,2022-05-09,USD
14536,Purchase,7549.12,2022-08-15,EUR
14537,Payment,8634.5,2020-06-30,EUR
14538,Payment,1033.26,2021-02-26,USD
14539,Sale,2380.67,2020-10-29,USD
14540,Refund,5524.35,2022-10-06,EUR
14541,Payment,3547.97,2021-09-18,AUD
14542,Payment,5388.82,2021-07-26,JPY
14543,Purchase,9553.98,2023-01-15,AUD
14544,Refund,1354.09,2022-07-02,JPY
14545,Payment,8691.54,2023-04-29,GBP
14546,Payment,9638.63,2020-08-25,GBP
14547,Sale,389.58,2021-05-22,JPY
14548,Refund,2394.92,2021-10-01,GBP
14549,Sale,8361.05,2020-03-19,GBP
14550,Purchase,6080.97,2023-01-14,GBP
14551,Payment,3265.69,2022-09-24,EUR
14552,Sale,8626.97,2023-11-16,AUD
14553,Sale,1648.17,2024-02-27,USD
14554,Payment,4454.51,2023-02-17,USD
14555,Purchase,4620.27,2021-12-15,USD
14556,Sale,1913.62,2024-05-17,USD
14557,Payment,7991.55,2024-04-27,GBP
14558,Purchase,4843.74,2020-07-19,USD
14559,Payment,4728.12,2020-03-28,USD
14560,Payment,5167.2,2023-06-25,AUD
14561,Sale,5697.57,2022-06-24,GBP
14562,Sale,2723.39,2023-05-06,GBP
14563,Sale,8575.09,2022-08-08,GBP
14564,Refund,8797.05,2019-12-13,AUD
14565,Refund,3272.54,2021-08-08,USD
14566,Payment,7284.07,2020-03-19,GBP
14567,Refund,9686.14,2024-05-11,JPY
14568,Sale,421.93,2022-12-29,GBP
14569,Refund,687.37,2024-07-17,GBP
14570,Refund,2108.0,2023-08-26,USD
14571,Purchase,2588.49,2024-02-20,GBP
14572,Refund,826.17,2022-11-13,EUR
14573,Refund,7096.26,2024-02-01,JPY
14574,Sale,8017.23,2023-06-30,GBP
14575,Refund,8783.12,2022-05-03,GBP
14576,Purchase,2735.36,2023-01-28,GBP
14577,Purchase,7060.7,2020-05-08,GBP
14578,Refund,9460.83,2022-06-05,USD
14579,Purchase,4479.65,2021-11-23,JPY
14580,Payment,1770.83,2021-08-09,GBP
14581,Purchase,2741.34,2022-12-11,EUR
14582,Refund,8777.59,2021-07-19,EUR
14583,Purchase,59.72,2021-09-21,GBP
14584,Payment,3388.55,2021-01-12,EUR
14585,Sale,6797.52,2022-08-29,USD
14586,Purchase,435.38,2021-02-13,GBP
14587,Refund,7053.95,2022-09-13,AUD
14588,Refund,8695.62,2019-12-08,USD
14589,Payment,1979.46,2022-07-22,JPY
14590,Payment,3316.21,2021-11-05,EUR
14591,Payment,9917.9,2020-02-03,EUR
14592,Purchase,2818.17,2021-11-10,USD
14593,Sale,6730.84,2022-01-10,AUD
14594,Payment,5293.44,2021-10-29,EUR
14595,Payment,2180.06,2019-10-19,AUD
14596,Sale,4709.0,2021-12-08,AUD
14597,Purchase,8265.95,2020-04-14,GBP
14598,Purchase,4154.13,2022-08-03,AUD
14599,Refund,6529.11,2023-05-12,GBP
14600,Sale,4245.52,2020-05-31,EUR
14601,Refund,293.6,2021-03-29,AUD
14602,Refund,9052.95,2023-05-23,AUD
14603,Refund,6237.41,2024-02-19,USD
14604,Purchase,8331.06,2022-12-28,GBP
14605,Purchase,3814.63,2020-12-04,AUD
14606,Payment,1211.84,2020-12-11,AUD
14607,Payment,4009.62,2024-02-11,AUD
14608,Sale,7367.91,2021-05-20,GBP
14609,Sale,6232.39,2024-07-04,AUD
14610,Purchase,2410.58,2020-12-17,JPY
14611,Refund,2032.99,2022-12-02,AUD
14612,Purchase,8893.49,2021-04-25,GBP
14613,Purchase,6500.23,2020-07-23,AUD
14614,Sale,8478.5,2020-12-26,USD
14615,Purchase,8944.8,2021-06-30,JPY
14616,Sale,942.9,2023-06-15,AUD
14617,Payment,5695.09,2021-05-30,GBP
14618,Purchase,4030.72,2019-11-13,AUD
14619,Payment,8146.06,2021-10-18,EUR
14620,Purchase,1861.56,2019-09-12,GBP
14621,Sale,3952.46,2019-12-15,EUR
14622,Sale,3538.03,2022-03-08,AUD
14623,Sale,4825.03,2021-06-20,GBP
14624,Purchase,9589.91,2020-02-25,USD
14625,Refund,9193.83,2020-05-21,GBP
14626,Purchase,4101.29,2020-09-11,USD
14627,Refund,1397.34,2020-09-03,GBP
14628,Sale,4421.02,2021-03-13,EUR
14629,Purchase,9229.78,2023-12-25,GBP
14630,Payment,9151.96,2024-07-02,USD
14631,Refund,3649.91,2020-11-06,USD
14632,Sale,1488.63,2022-10-15,AUD
14633,Sale,3028.19,2023-11-30,EUR
14634,Purchase,9876.54,2021-02-15,JPY
14635,Purchase,1325.86,2021-02-04,AUD
14636,Purchase,4347.42,2023-04-25,JPY
14637,Payment,9717.27,2023-08-14,EUR
14638,Refund,3995.86,2021-05-06,JPY
14639,Purchase,9513.58,2022-01-17,GBP
14640,Purchase,244.55,2021-02-04,AUD
14641,Payment,5136.84,2023-03-08,EUR
14642,Purchase,9660.31,2021-01-24,USD
14643,Refund,7161.57,2020-11-02,EUR
14644,Purchase,3601.96,2023-04-13,AUD
14645,Sale,3711.77,2020-04-03,USD
14646,Refund,3588.75,2024-04-28,AUD
14647,Refund,2821.79,2023-02-01,EUR
14648,Purchase,9756.75,2020-08-05,GBP
14649,Payment,8990.9,2022-06-07,EUR
14650,Sale,1945.33,2021-03-11,GBP
14651,Purchase,3972.61,2020-05-16,AUD
14652,Payment,3252.76,2022-05-02,AUD
14653,Purchase,6395.65,2024-07-31,JPY
14654,Sale,9658.44,2022-08-13,JPY
14655,Refund,2890.58,2021-09-21,GBP
14656,Purchase,5803.97,2024-01-04,EUR
14657,Purchase,2335.05,2020-09-23,GBP
14658,Payment,6386.47,2020-06-30,GBP
14659,Refund,1373.56,2022-08-20,JPY
14660,Refund,2592.51,2023-10-24,EUR
14661,Refund,437.55,2023-10-07,EUR
14662,Payment,4941.52,2024-04-10,GBP
14663,Sale,5416.72,2020-04-03,EUR
14664,Refund,7591.79,2022-04-10,USD
14665,Refund,9369.75,2023-05-25,GBP
14666,Purchase,3003.23,2020-10-18,JPY
14667,Payment,5323.06,2024-01-16,GBP
14668,Purchase,2604.49,2023-01-09,GBP
14669,Purchase,8155.52,2022-09-05,GBP
14670,Payment,4745.58,2021-03-08,USD
14671,Purchase,9796.8,2021-11-27,GBP
14672,Sale,5437.95,2023-01-18,EUR
14673,Sale,1828.33,2020-08-05,AUD
14674,Refund,1370.03,2019-09-24,EUR
14675,Sale,5935.86,2022-07-23,AUD
14676,Refund,5846.24,2020-09-10,GBP
14677,Sale,3325.51,2020-07-16,USD
14678,Payment,8649.25,2022-06-14,USD
14679,Payment,2777.7,2022-06-17,EUR
14680,Sale,1546.7,2020-12-02,EUR
14681,Payment,9057.06,2022-08-21,JPY
14682,Sale,1230.95,2019-11-28,EUR
14683,Payment,6843.52,2020-07-07,USD
14684,Purchase,5196.62,2024-03-15,AUD
14685,Refund,5217.06,2023-10-09,EUR
14686,Sale,8952.83,2020-06-02,JPY
14687,Purchase,9904.38,2021-12-17,AUD
14688,Purchase,3174.98,2023-10-16,USD
14689,Sale,9843.56,2023-08-13,GBP
14690,Refund,2300.96,2021-06-13,GBP
14691,Payment,359.28,2019-12-01,AUD
14692,Payment,4797.13,2020-01-05,GBP
14693,Sale,8179.65,2021-12-17,EUR
14694,Refund,8193.58,2020-08-24,JPY
14695,Refund,2061.74,2021-12-04,GBP
14696,Purchase,5939.84,2023-06-26,JPY
14697,Sale,2866.86,2021-12-24,USD
14698,Refund,4270.89,2021-10-04,EUR
14699,Refund,1467.15,2023-12-31,AUD
14700,Payment,4636.61,2022-03-27,USD
14701,Payment,4989.53,2022-11-14,JPY
14702,Sale,5016.01,2023-04-08,AUD
14703,Purchase,9746.46,2024-05-09,JPY
14704,Sale,1928.6,2024-04-14,JPY
14705,Purchase,5486.85,2024-05-10,JPY
14706,Purchase,6977.22,2021-06-27,EUR
14707,Purchase,347.93,2023-07-03,JPY
14708,Sale,9006.82,2024-02-20,GBP
14709,Payment,7353.74,2022-04-01,GBP
14710,Refund,9294.31,2022-07-16,JPY
14711,Purchase,1206.94,2020-06-26,USD
14712,Refund,4738.06,2022-11-23,AUD
14713,Sale,6505.36,2023-10-20,GBP
14714,Refund,8436.72,2022-03-04,JPY
14715,Refund,8745.2,2024-06-12,GBP
14716,Refund,1587.08,2020-07-13,JPY
14717,Refund,1420.62,2021-03-22,USD
14718,Sale,840.22,2022-06-14,GBP
14719,Payment,4837.49,2022-04-17,AUD
14720,Purchase,9702.86,2020-08-24,GBP
14721,Purchase,2101.3,2024-03-17,EUR
14722,Sale,2938.85,2023-02-23,USD
14723,Purchase,2892.09,2019-09-19,GBP
14724,Purchase,9105.59,2022-11-22,USD
14725,Payment,2107.65,2021-08-10,AUD
14726,Refund,8606.67,2021-03-03,GBP
14727,Refund,6971.88,2019-11-12,EUR
14728,Purchase,4181.39,2020-12-12,AUD
14729,Refund,416.32,2021-06-18,GBP
14730,Sale,7871.64,2022-08-30,USD
14731,Payment,990.52,2020-06-12,USD
14732,Payment,5153.58,2022-07-10,USD
14733,Refund,6751.61,2021-08-10,GBP
14734,Refund,8172.54,2023-03-16,JPY
14735,Sale,6055.89,2019-12-05,AUD
14736,Payment,7644.82,2021-08-05,GBP
14737,Payment,4700.0,2023-08-14,GBP
14738,Refund,6413.61,2021-05-23,JPY
14739,Payment,3635.86,2022-12-04,GBP
14740,Purchase,3587.41,2023-09-29,EUR
14741,Payment,5709.69,2023-03-29,JPY
14742,Purchase,5678.62,2021-11-19,GBP
14743,Payment,3623.07,2021-10-13,AUD
14744,Sale,6682.27,2023-05-07,AUD
14745,Refund,7393.0,2022-12-05,USD
14746,Sale,6279.98,2024-06-27,GBP
14747,Refund,1169.84,2021-05-14,EUR
14748,Purchase,8836.95,2024-05-01,USD
14749,Purchase,4974.03,2021-02-16,USD
14750,Purchase,2276.81,2023-12-04,GBP
14751,Sale,7709.73,2023-05-15,GBP
14752,Payment,7457.56,2021-07-10,USD
14753,Sale,7324.12,2020-08-18,AUD
14754,Refund,4081.07,2024-02-23,AUD
14755,Refund,3783.99,2023-04-05,EUR
14756,Payment,4516.29,2021-12-22,JPY
14757,Sale,8303.95,2020-08-31,USD
14758,Sale,7768.56,2022-12-22,JPY
14759,Refund,672.85,2021-04-05,GBP
14760,Sale,9799.38,2020-10-26,JPY
14761,Purchase,2198.45,2022-11-21,GBP
14762,Sale,2249.76,2022-07-15,GBP
14763,Refund,780.78,2021-08-05,JPY
14764,Payment,323.16,2022-11-01,JPY
14765,Sale,7204.43,2022-06-19,JPY
14766,Payment,3239.23,2021-07-05,GBP
14767,Sale,1087.6,2024-06-04,JPY
14768,Refund,7491.41,2021-01-09,JPY
14769,Sale,2959.59,2020-12-26,JPY
14770,Purchase,2718.41,2023-08-21,AUD
14771,Refund,9990.91,2022-05-13,USD
14772,Sale,3314.0,2020-10-08,USD
14773,Payment,3654.66,2022-04-18,JPY
14774,Purchase,5558.49,2022-06-05,EUR
14775,Payment,7349.93,2021-12-07,AUD
14776,Refund,9128.4,2021-11-07,USD
14777,Sale,7257.02,2022-02-07,USD
14778,Refund,4704.05,2020-04-23,AUD
14779,Purchase,767.03,2022-11-25,USD
14780,Purchase,9758.44,2021-11-30,USD
14781,Purchase,1296.35,2019-08-31,JPY
14782,Payment,2582.21,2021-06-09,AUD
14783,Payment,6094.69,2021-09-19,JPY
14784,Refund,7964.31,2020-09-07,USD
14785,Payment,1213.7,2021-01-30,AUD
14786,Payment,1802.5,2021-08-12,GBP
14787,Refund,6656.5,2022-10-13,USD
14788,Sale,7150.72,2024-07-13,AUD
14789,Sale,7517.62,2023-10-18,JPY
14790,Sale,9418.54,2022-07-25,JPY
14791,Purchase,1960.68,2023-09-23,AUD
14792,Payment,4953.61,2022-03-24,AUD
14793,Purchase,5988.15,2021-09-25,GBP
14794,Purchase,482.99,2023-08-11,USD
14795,Sale,9732.98,2022-09-28,JPY
14796,Sale,4500.49,2021-06-11,GBP
14797,Purchase,8374.45,2021-01-04,EUR
14798,Sale,3123.71,2023-05-15,USD
14799,Refund,6448.28,2023-10-03,EUR
14800,Payment,9003.58,2020-04-17,USD
14801,Sale,417.34,2020-11-18,EUR
14802,Payment,7748.04,2020-09-04,JPY
14803,Sale,2184.96,2024-05-19,JPY
14804,Sale,6869.8,2022-05-29,JPY
14805,Refund,8387.07,2023-08-23,EUR
14806,Refund,5229.68,2022-01-01,USD
14807,Payment,206.83,2023-08-27,USD
14808,Purchase,6269.44,2024-05-01,USD
14809,Payment,2879.2,2020-12-04,JPY
14810,Refund,4234.88,2021-07-18,AUD
14811,Purchase,628.62,2020-11-07,GBP
14812,Sale,7714.71,2023-01-24,AUD
14813,Purchase,9919.45,2020-05-07,USD
14814,Purchase,4199.98,2024-07-25,GBP
14815,Purchase,9770.8,2024-06-30,JPY
14816,Payment,6648.45,2019-10-22,EUR
14817,Purchase,1889.64,2019-10-04,USD
14818,Payment,2350.71,2020-09-29,JPY
14819,Purchase,8713.34,2022-02-23,USD
14820,Refund,207.52,2023-02-27,AUD
14821,Purchase,8548.92,2020-09-15,AUD
14822,Payment,3270.98,2021-05-09,USD
14823,Purchase,4758.97,2021-10-19,JPY
14824,Purchase,7842.11,2022-07-13,GBP
14825,Payment,638.24,2021-08-01,JPY
14826,Sale,7872.95,2024-06-23,GBP
14827,Sale,9059.87,2021-05-14,EUR
14828,Refund,3951.54,2020-10-13,GBP
14829,Sale,21.27,2020-12-10,GBP
14830,Sale,446.83,2024-02-29,AUD
14831,Refund,4971.83,2021-04-13,GBP
14832,Refund,5745.66,2020-04-27,GBP
14833,Payment,1061.11,2021-06-14,JPY
14834,Payment,4655.43,2022-09-30,GBP
14835,Sale,2648.02,2021-07-03,AUD
14836,Payment,3884.7,2020-03-10,EUR
14837,Refund,6832.26,2022-09-03,AUD
14838,Sale,3329.86,2021-12-12,GBP
14839,Purchase,2402.41,2020-04-23,EUR
14840,Purchase,8170.16,2020-01-17,GBP
14841,Payment,1411.58,2022-06-14,AUD
14842,Payment,189.52,2022-08-03,GBP
14843,Purchase,7814.72,2024-04-14,EUR
14844,Sale,8091.67,2024-04-06,GBP
14845,Sale,9160.32,2019-09-12,JPY
14846,Refund,7292.23,2020-08-12,EUR
14847,Refund,6344.86,2023-08-27,AUD
14848,Purchase,183.0,2023-12-23,EUR
14849,Purchase,5548.79,2020-12-30,JPY
14850,Payment,5169.07,2019-08-08,JPY
14851,Refund,2223.14,2021-07-26,JPY
14852,Sale,8236.44,2021-07-16,EUR
14853,Payment,3554.22,2020-01-24,JPY
14854,Purchase,861.27,2021-08-01,JPY
14855,Sale,7506.16,2019-11-01,EUR
14856,Payment,2466.98,2019-08-09,GBP
14857,Purchase,2945.06,2020-03-04,GBP
14858,Purchase,1880.83,2022-08-31,GBP
14859,Payment,7922.51,2019-09-11,USD
14860,Sale,5555.92,2021-06-01,EUR
14861,Refund,5556.74,2022-09-30,AUD
14862,Purchase,2026.77,2023-10-10,AUD
14863,Payment,5393.67,2022-03-07,JPY
14864,Purchase,5020.85,2020-03-13,EUR
14865,Refund,2736.84,2021-01-09,AUD
14866,Payment,9892.18,2019-11-07,JPY
14867,Refund,767.52,2022-10-23,EUR
14868,Purchase,59.34,2024-03-14,USD
14869,Purchase,22.88,2021-06-17,USD
14870,Payment,3615.48,2020-10-16,GBP
14871,Payment,8294.46,2022-03-28,USD
14872,Sale,7581.9,2021-02-24,EUR
14873,Payment,9989.9,2019-08-15,AUD
14874,Refund,7406.84,2022-12-10,JPY
14875,Refund,7578.0,2023-12-28,EUR
14876,Purchase,9338.89,2023-12-09,JPY
14877,Refund,4018.52,2020-10-28,EUR
14878,Purchase,4366.43,2021-02-09,EUR
14879,Purchase,5454.69,2023-07-12,EUR
14880,Payment,5383.55,2023-01-15,AUD
14881,Payment,4828.41,2024-04-21,JPY
14882,Sale,9965.49,2022-01-06,JPY
14883,Purchase,8808.21,2023-08-13,GBP
14884,Refund,8775.41,2021-03-12,AUD
14885,Payment,5437.92,2024-03-07,GBP
14886,Payment,6484.63,2024-06-22,EUR
14887,Purchase,6036.58,2020-04-10,GBP
14888,Payment,1695.88,2024-08-04,AUD
14889,Refund,7197.19,2022-08-23,USD
14890,Sale,9891.41,2021-04-20,USD
14891,Payment,6708.4,2022-11-20,JPY
14892,Sale,2122.12,2022-06-26,GBP
14893,Refund,345.62,2021-08-19,USD
14894,Refund,2752.36,2023-12-21,AUD
14895,Sale,1270.32,2021-05-18,USD
14896,Payment,4917.58,2021-09-27,JPY
14897,Sale,5005.1,2019-10-05,EUR
14898,Refund,1242.77,2021-08-19,JPY
14899,Sale,9616.51,2023-02-27,JPY
14900,Payment,7876.09,2023-11-30,GBP
14901,Purchase,7220.75,2024-05-15,AUD
14902,Sale,5003.08,2022-11-13,JPY
14903,Purchase,9050.84,2022-07-28,EUR
14904,Purchase,3859.86,2021-11-28,USD
14905,Payment,8575.95,2020-02-28,JPY
14906,Sale,6475.61,2023-07-21,USD
14907,Refund,497.39,2021-09-28,USD
14908,Payment,9001.2,2022-01-31,GBP
14909,Payment,2700.3,2021-12-27,USD
14910,Sale,9396.58,2023-01-23,AUD
14911,Payment,2896.79,2021-07-21,EUR
14912,Sale,237.72,2024-05-22,EUR
14913,Sale,646.14,2022-07-27,GBP
14914,Payment,3418.86,2022-03-03,EUR
14915,Purchase,9911.2,2021-04-17,USD
14916,Purchase,425.24,2020-10-13,JPY
14917,Refund,9288.7,2019-08-21,AUD
14918,Purchase,3781.08,2021-09-12,EUR
14919,Purchase,6341.64,2024-06-24,GBP
14920,Payment,8580.14,2023-01-20,EUR
14921,Payment,6211.38,2023-09-17,GBP
14922,Purchase,1326.49,2024-03-18,EUR
14923,Refund,9934.06,2023-02-02,JPY
14924,Purchase,5192.13,2021-06-13,USD
14925,Payment,391.36,2021-10-27,GBP
14926,Payment,4738.18,2022-04-14,USD
14927,Refund,8305.85,2020-08-17,JPY
14928,Refund,8564.76,2023-05-03,EUR
14929,Purchase,6494.75,2022-12-31,EUR
14930,Sale,390.85,2022-04-10,USD
14931,Purchase,4170.08,2021-01-09,GBP
14932,Refund,7102.53,2022-09-12,USD
14933,Purchase,5842.53,2023-07-07,AUD
14934,Sale,7644.41,2021-12-02,GBP
14935,Purchase,1817.01,2024-05-11,GBP
14936,Purchase,9284.34,2020-02-19,USD
14937,Sale,1903.41,2019-11-26,EUR
14938,Payment,6795.68,2024-04-15,AUD
14939,Purchase,2686.11,2022-08-08,USD
14940,Purchase,8807.09,2020-07-03,GBP
14941,Sale,7103.02,2022-05-04,JPY
14942,Payment,3505.57,2024-04-08,EUR
14943,Purchase,9830.47,2023-11-30,EUR
14944,Refund,7879.7,2021-04-30,JPY
14945,Payment,7665.04,2024-01-22,GBP
14946,Refund,4646.86,2020-03-11,USD
14947,Refund,1597.61,2021-05-30,EUR
14948,Purchase,5043.99,2023-03-28,JPY
14949,Refund,4154.75,2021-10-11,AUD
14950,Sale,4357.04,2022-06-30,EUR
14951,Refund,1081.12,2021-03-12,JPY
14952,Refund,3687.37,2020-07-04,JPY
14953,Refund,3266.1,2024-06-21,GBP
14954,Sale,7799.66,2024-01-04,AUD
14955,Payment,2125.65,2020-11-23,GBP
14956,Purchase,4345.34,2022-05-03,EUR
14957,Sale,129.09,2024-01-27,JPY
14958,Sale,1672.72,2020-08-12,GBP
14959,Refund,8409.0,2020-02-22,AUD
14960,Payment,6789.81,2021-04-20,USD
14961,Purchase,1354.75,2024-05-19,USD
14962,Refund,8810.08,2020-10-20,USD
14963,Refund,4653.24,2020-01-11,AUD
14964,Refund,2705.72,2024-03-04,AUD
14965,Refund,8318.2,2021-08-14,GBP
14966,Refund,7668.47,2024-02-07,EUR
14967,Refund,9694.1,2020-04-29,JPY
14968,Purchase,662.82,2022-04-09,AUD
14969,Purchase,5998.0,2023-08-16,JPY
14970,Sale,120.29,2023-05-26,USD
14971,Payment,159.76,2022-02-20,EUR
14972,Sale,5708.42,2024-06-10,JPY
14973,Refund,4852.58,2020-06-18,JPY
14974,Purchase,7124.84,2020-10-13,GBP
14975,Payment,1269.3,2021-11-26,AUD
14976,Payment,5751.03,2023-04-10,EUR
14977,Payment,5673.38,2019-08-11,EUR
14978,Refund,9879.12,2023-06-18,EUR
14979,Payment,6734.64,2020-09-08,EUR
14980,Sale,8493.79,2021-07-04,USD
14981,Purchase,2661.77,2021-10-30,JPY
14982,Payment,1119.21,2022-11-18,EUR
14983,Purchase,8722.19,2021-01-15,GBP
14984,Refund,6891.09,2024-01-04,GBP
14985,Payment,7392.0,2021-04-30,JPY
14986,Payment,6310.43,2021-06-03,USD
14987,Refund,8315.03,2023-07-09,AUD
14988,Payment,4275.01,2021-01-14,GBP
14989,Payment,3068.24,2021-08-15,JPY
14990,Payment,8511.18,2023-09-21,GBP
14991,Purchase,6320.24,2021-02-17,JPY
14992,Payment,5696.51,2024-01-13,AUD
14993,Purchase,6113.66,2023-10-10,USD
14994,Sale,324.92,2024-04-11,EUR
14995,Sale,4880.46,2022-08-01,AUD
14996,Refund,7635.18,2021-11-08,AUD
14997,Sale,7618.69,2024-03-12,USD
14998,Sale,9124.99,2022-08-03,USD
14999,Payment,5652.54,2023-08-26,JPY
15000,Payment,5390.24,2024-04-27,AUD
15001,Purchase,6504.17,2024-03-26,USD
15002,Payment,5148.24,2022-07-28,AUD
15003,Refund,9972.17,2021-06-02,GBP
15004,Purchase,8900.03,2024-07-04,AUD
15005,Sale,5260.77,2022-01-09,GBP
15006,Sale,7413.3,2023-11-17,GBP
15007,Sale,1000.42,2021-11-08,AUD
15008,Payment,2771.21,2023-05-02,EUR
15009,Sale,8640.91,2021-04-06,USD
15010,Refund,7793.09,2020-08-31,AUD
15011,Purchase,7777.89,2023-01-07,AUD
15012,Purchase,9510.37,2024-03-04,USD
15013,Payment,1452.92,2024-01-16,GBP
15014,Payment,6923.5,2019-10-22,EUR
15015,Sale,1749.23,2019-10-27,AUD
15016,Sale,2386.58,2022-03-02,EUR
15017,Payment,3580.59,2020-05-15,USD
15018,Refund,4546.72,2019-08-07,USD
15019,Purchase,8970.57,2023-06-01,JPY
15020,Refund,3476.63,2020-02-07,EUR
15021,Sale,7076.73,2023-03-24,AUD
15022,Purchase,4725.33,2021-04-01,EUR
15023,Sale,7558.04,2024-07-09,AUD
15024,Refund,6589.85,2022-10-08,GBP
15025,Payment,6808.7,2020-10-28,GBP
15026,Payment,4883.24,2021-03-12,EUR
15027,Payment,9101.04,2022-01-08,JPY
15028,Sale,2918.84,2020-12-25,AUD
15029,Purchase,8275.26,2022-04-15,USD
15030,Payment,6313.93,2021-03-21,USD
15031,Refund,6972.93,2023-03-13,EUR
15032,Sale,4299.88,2023-06-01,JPY
15033,Payment,238.37,2022-10-04,EUR
15034,Refund,776.02,2021-06-16,EUR
15035,Purchase,8722.39,2021-01-03,JPY
15036,Refund,8650.66,2023-05-23,USD
15037,Purchase,2357.25,2024-03-16,GBP
15038,Payment,4421.63,2022-05-03,AUD
15039,Refund,1203.54,2023-07-31,GBP
15040,Payment,3639.83,2021-05-09,JPY
15041,Sale,2582.24,2020-04-20,EUR
15042,Payment,6811.85,2022-09-08,USD
15043,Purchase,9126.33,2024-07-31,GBP
15044,Refund,1415.73,2022-03-14,GBP
15045,Refund,68.83,2024-02-01,AUD
15046,Purchase,9723.61,2020-01-01,GBP
15047,Payment,1268.76,2023-03-06,AUD
15048,Refund,5933.39,2023-02-06,EUR
15049,Payment,2740.24,2020-11-13,AUD
15050,Payment,9939.22,2021-04-17,AUD
15051,Payment,2670.85,2021-04-23,USD
15052,Purchase,3982.26,2024-05-01,EUR
15053,Payment,1658.71,2020-09-03,JPY
15054,Payment,1751.92,2023-08-28,GBP
15055,Refund,2460.21,2021-06-01,USD
15056,Purchase,5948.98,2023-03-29,AUD
15057,Purchase,9872.09,2022-07-30,AUD
15058,Refund,8265.24,2024-01-02,EUR
15059,Sale,4434.72,2022-12-28,AUD
15060,Purchase,4243.58,2024-05-23,EUR
15061,Sale,8844.12,2024-06-19,JPY
15062,Purchase,4266.84,2024-07-05,EUR
15063,Sale,2774.32,2024-03-21,JPY
15064,Refund,24.09,2020-12-15,USD
15065,Sale,8975.6,2021-01-05,JPY
15066,Payment,8121.51,2020-11-08,EUR
15067,Sale,4295.17,2022-07-07,JPY
15068,Purchase,6410.64,2023-11-04,USD
15069,Payment,312.19,2022-03-04,AUD
15070,Sale,4454.86,2023-09-28,EUR
15071,Purchase,8305.51,2019-12-19,USD
15072,Payment,8097.86,2019-12-30,USD
15073,Payment,19.83,2022-01-12,JPY
15074,Purchase,8074.33,2022-04-03,JPY
15075,Sale,416.47,2024-04-21,GBP
15076,Purchase,5021.91,2021-01-18,AUD
15077,Sale,7465.01,2020-03-12,EUR
15078,Refund,7753.92,2022-08-28,EUR
15079,Payment,848.92,2020-07-05,USD
15080,Payment,4003.88,2022-12-04,EUR
15081,Purchase,6815.43,2023-06-14,USD
15082,Payment,6582.48,2021-04-07,USD
15083,Refund,55.55,2022-02-25,JPY
15084,Payment,802.08,2021-01-12,GBP
15085,Purchase,5609.85,2019-11-04,EUR
15086,Refund,2263.76,2020-02-19,GBP
15087,Sale,9949.01,2023-09-28,GBP
15088,Sale,3383.62,2020-08-13,JPY
15089,Purchase,4922.49,2023-09-22,JPY
15090,Purchase,659.79,2022-10-18,AUD
15091,Payment,854.69,2022-08-24,GBP
15092,Sale,3128.32,2024-04-15,EUR
15093,Payment,2273.86,2022-01-01,AUD
15094,Sale,8917.84,2021-09-16,JPY
15095,Refund,1741.15,2022-10-09,EUR
15096,Refund,385.73,2020-03-28,AUD
15097,Purchase,7055.41,2023-08-13,AUD
15098,Sale,2294.95,2022-03-07,JPY
15099,Refund,8491.15,2024-07-26,GBP
15100,Refund,5717.53,2019-11-12,USD
